Nametag,Japanese,English
Sheila,すごい機械だわ‥‥‥‥。,
Cole,このコンソール室にはグールはいないようだな。,
Cole,色々な計器が並んでいるな‥‥‥。かなり膨大な実験に使われるようだが‥‥‥。,
Cole,たくさんのモニターが付いているが、何を意味するものなのか判らないな。,
Sheila,私にもさっぱりだわ‥‥‥。,
Sheila,コール、電源が入っているけど‥‥‥。,
Cole,ああ、この手の装置は２４時間稼動している物だと思うよ。グールにこんな機械を操れる訳もないしね。,
Cole,あのモニターには、何かグラフのような物が映しだされているな。,
Sheila,コール、この数字は何かしら‥‥‥０を基点にプラスになったりマイナスになったりしているけど‥‥‥。,
Cole,温度かな‥‥‥それとも圧力か‥‥‥,
Cole,このモニターに映しだされている数字は何を意味するものだろう‥‥‥。,
Sheila,何か嫌な感じね‥‥‥。,
Cole,ここに座って操作するのだろう‥‥‥。一人でこれだけの機械を操るんだ、相当な技術者なのだろうな。,
Cole,この椅子は床にしっかりと取り付けられている。移動は不可能だな。,
Cole,手前の機械にはそれぞれレバーのような物がついている。,
Cole,動かしてみたいが、どうも嫌な予感がするな。,
Sheila,うん、私もそのままにしておいた方がいいと思う。,
Cole,たくさんのスイッチがあるけど、一体何をするためのものだろう。,
Sheila,きゃあああ！！！\nCole: ん！？　シーラ、どうした！？,
Cole,大きなガラスだな‥‥‥。この下は何があるんだろう？,
Sheila,暗くてよく見えないわ‥‥‥。,
Cole,コンベアか？　何かの工場みたいだぞ。,
Cole,ほら、あそこにコンベアが見えるだろ？,
Sheila,うん、だけど今は動いてないみたいね。,
Cole,このガラスもさっきの部屋と同じ防弾処理してあるのかな。,
