Nametag,Japanese,English
Cole,キールはさっきまでミーティングルームにいた筈だ。,
Cole,キールはさっきまでミーティングルームにいた筈だ。,
Cole,グールさん！,
Cole,え！？　じゃあ、もう次のターゲットは決まっているんですか？,
Cole,ええ。実はキールさんの事でお話があるんですが‥‥‥。,
Cole,はい、判りました。,
Cole,あれ‥‥‥？,
Cole,はい、判りました。,
Cole,ああ、彼は１６分署の署長さんだ。死霊退治のリーダーをやっているよ。,
Cole,そんな事より、急いで１階の死霊をやらないと、また厄介な事になるぞ！！,
Cole,あれ？　シーラどころか誰もいないようだな。変だな‥‥‥皆、部屋に戻ってしまったのかな？,
Cole,それが聞いてないから判らないんだ。シーラに聞けば判るかもしれないけど、彼女もどこへ行ってんだか‥‥‥。,
Cole,ああ、判っているよ。,
Cole,あれ？　誰もいないな。変だな‥‥‥皆、部屋に戻ってしまったのかな？,
Cole,それが聞いてないから判らないんだ。シーラに聞けば判るかもしれないな。,
Cole,それもそうだな‥‥‥。,
Cole,取り敢えず自分の部屋に行ってみるか。,
Cole,あれ？　シーラの奴、どこへ行ったんだ？　待っててくれって頼んだのに‥‥‥。,
Cole,ミーティングルームで皆といるのかもしれないな。,
Cole,‥‥‥たぶんね。,
Cole,あれ？　シーラの奴、どこへ行ったんだ？,
Cole,でも部屋にはＩＤカードがないと中に入れないようになっているよ。,
Cole,それもそうだな‥‥‥。,
,Guul: コール、ここで何をしているんだ？　出動命令は既に出しているぞ。,
,Guul: ああ、川沿いのアシスト病院だよ。私も今から行くところだったんだ。,
,Guul: ん？　こちらの方は？,
,Cain: ケインです、よろしく。,
,Guul: ほう、まだこの街に生き残りがいたのか。,
,Guul: その前に、君も応援に行ってくれないか。皆は既に現地に向かっているから、今から行けば間に合うだろう。話は帰って来てからゆっくりする事にしよう。,
,Guul: まずい、死霊が入り込んできたようだ。あんなに厳重なロックをしているのに、なんて奴等だ！！,
,Guul: コールと君は‥‥‥ケイン君だったか。君達は１階の死霊を片付けてくれ。私は裏口から病院へ向かう。君達も片付いたら病院の方に来なさい。,
,Guul: 二人共、頼んだぞ。,
,Cain: 今のも警察の人なのか？　シャツにでかでかと警察のマークが入っていたが‥‥‥。,
,Cain: 彼があそこの署長か‥‥‥。なかなかしっかりした人だな。,
,Cain: ああ、早めに片付けようぜ！！,
,Cain: キールの部屋は？,
Cole,Cain: コール、気をつけろよ。\nああ、判っているよ。,
,Cain: キールの部屋は？,
,Cain: コール、さっき入った時には誰もいなかったろ？,
,Cain: シーラさんよりキールが先だよ。,
,Cain: シーラさんはキールの部屋を知っているのか？,
,Cain: コール‥‥‥こうなったら、ホテルの部屋を片っ端から調べていった方がよさそうだな。,
,Cain: 大丈夫だって、俺が開けてやるよ。,
Cole,Cain: コール、さっき入った時には誰もいなかったろ？\nそれもそうだな‥‥‥。,
,ミーティングルーム<OR>　　自分の部屋　　,
