Nametag,Japanese,English
Cole,あ、どうも‥‥‥。,
Cole,ええ、残念な事ですが俺が気付いた時には既に彼は‥‥‥。,
Cole,いえ‥‥‥。,
Cole,昨日会った時から思ってたんだけど、キールって昔のチャイナ系の顔つきだな。テレビでよくこんな感じの人を見るぞ。,
Cole,なかなか鋭い目つきだな‥‥‥。普段からこんな目つきだと取調べの時にはもっと恐い顔になるのかな。,
Cole,顔つきはおっかないけど、中身はそうでもないらしいな。,
Cole,なかなか体格がいいみたいだな。俺より肩幅があるかもしれない‥‥‥でも、あんまり貧弱だと刑事なんて勤まらないか‥‥‥。,
Cole,結構、刑事にしては着ている物がオシャレだな。キールって意外とミーハーなのかもしれない。,
Cole,ショルダーベルトには銃が見える。見たところオートマチックか‥‥‥。,
Cole,俺にもこんなショルダーベルトが欲しいぞ。腰に下げてたのを忘れて椅子に座ると結構痛いんだよな。,
Cole,昨日は危なくこの銃で撃たれるところだったな。,
Cole,実は昨日２階で、クーガー博士が俺の身代わりになってしまったんだ。もし彼がいなかったら俺は今頃ここには居なかったかもしれないんだ。,
Cole,はい、彼は死霊に頭をかじられて‥‥‥クーガー博士は俺に殺してくれと‥‥‥。,
Cole,彼はガン細胞の研究が主だったと聞きましたが‥‥‥それが何か？,
Cole,はい、彼女は食料を取りにデパートへ行きましたが‥‥‥。もうそろそろ帰ってくる頃だとは思うんですけど‥‥‥。,
Cole,確かブラッディフォックスってあの暴走族ですよね？　でも何でレイが？,
Cole,そうだったんだ‥‥‥それで彼らは？,
Cole,隠れてる！？　‥‥‥一体どこに？,
Cole,気になった事か‥‥‥\n〔まずいな、キールはドクを疑っているのかもしれないぞ〕,
Cole,あ、そうだ‥‥‥。クーガー博士はキールをどこかで見た覚えがあるとか言ってました。,
Cole,それもそうですね。,
Cole,キールから見た他のメンバーってどうですか？,
