Nametag,Japanese,English
Cole,いえ、それほどでも‥‥‥。,
Cole,１６分署の署長が目の前にいると考えると、何だか悪い事をしていないのにソワソワしてしまうな。,
Cole,署長というぐらいだから、かなり修羅場をくぐってきたのだろう。俺にはとてもグールさんのような人になる程の忍耐力はないな。,
Cole,この人がチームの皆をまとめていると思うと、けっこう安心できるよ。,
Cole,キールさんと違ってネクタイもちゃんとしているし、かなり真面目な人なんだろうな。,
Cole,体格のいい人だな。服を着ているから何ともいえないが、外観から察するとかなりの筋肉質だと思う。,
Cole,胸にこのマークが付いていると一発で警察の人だって事が判るな。,
Cole,グールはどうしてこの建設中のホテルを避難場所に選んだのです？,
Cole,なるほど‥‥‥死霊から身を防ぐには絶好の場所という訳か。,
Cole,ええ、その死霊は首からレイの写真の入ったロケットをさげていましたから、間違いないでしょう。,
Cole,‥‥‥‥‥‥‥‥‥。,
Cole,じゃあグールの娘さんは既にあなたを父親とは‥‥‥,
Cole,グール‥‥‥‥。,
Cole,でも、レイは昨日より元気がでてきたようですよ。サリーに聞いたんですが、レイはサリーの事を結構気にいってるらしくて、色々とチョッカイ出しているみたいですから。,
Cole,だから、レイだっていつまでもメソメソしている程、弱い奴じゃないですよ。彼も結構しっかり者だとは思いますが。,
Cole,はい、判りました。,
,Guul: コール、君の噂は聞いているよ。お手柄だったそうじゃないか。,
,Guul: コールか、今度はどんな用事なんだ？,
,Guul: そうだな、普通のホテルだと人がたくさんいるし、行動範囲が広すぎるからな。それにここのホテルは各国の大統領なんかが来日した時に使う物だったんだ。,
,Guul: だからホテルの間取りや建設材料を考慮して、いかに大統領を守るかを考えて造られた物なんだよ。,
,Guul: コールは気付いたかどうか判らないが、ここのホテルに使われているガラスは全て防弾ガラスで出来ているんだ。銃どころか手榴弾の１つや２つではこのホテルのガラスは破れないよ。,
,Guul: コール、ここだけの話だがレイの恋人というのはやっぱり２階に？,
Cole,Guul: やはりそうか‥‥‥コールには悪い事を頼んでしまったようだな。\n‥‥‥‥‥‥‥‥‥。,
,Guul: 私にも一人の娘がいてね‥‥‥。麻薬捜査でシンジケートに乗り込んだ事があったよ。私はその中に麻薬中毒になった娘を見つけてしまった‥‥‥。,
,Guul: 娘は私に気付いたかと思うと、父親である私を撃ってきた‥‥‥。,
,Guul: ああ、そうだ。薬の打ちすぎによる思考能力の低下だ‥‥‥。,
,Guul: それにジャンキーが正常な人間に戻る為には、少なくとも５年の月日が必要だ。私は５年かかっても娘が戻るのならと考えた‥‥‥。,
,Guul: 逃げていく娘の足を狙って私は撃ったが、心の迷いがあったせいで弾は娘の心臓を貫いてしまったよ‥‥‥。,
,Guul: レイを見ているとなんだか若い頃の自分を見ているようでな、彼の気持ちは痛いほど良く判るんだよ‥‥‥。,
,Guul: レイがサリーにか。ははは‥‥‥これは初耳だったな。,
,Guul: そうか‥‥‥それを聞いて安心したよ。ありがとう、コール。,
,Guul: 話は変わるが、もう少し経ったら次のターゲットを知らせるから、それまでホテルの外へは出ないようにな。,
,Guul: レイにも早く立ち直ってもらわないとな。,
,Guul: 私も今は時間があるから、何かあったら呼んでくれるといい。,
