Nametag,Japanese,English
Cole,ああ、そうだが。\n〔なんか腹の立つ奴だな‥‥‥〕,
Cole,ああ、あの事か。そんなに気にする事もないだろう。,
Cole,レイの髪型は一言で説明できないな。よくこんな感じの髪型をした奴等が駅前で演奏しているのを見た事があるが、もしかしたらレイもその中にいたりして‥‥‥。,
Cole,〔むかつくな‥‥‥‥〕,
Cole,あんまり見ているとまた何か言われるな。ここで頭の事で喧嘩する訳にもいかないし‥‥‥。,
Cole,こんな格好をした奴を俗にパンクというが、レイも何か楽器ができるのだろうか。,
Cole,身体つきはあまり強そうには見えないが、ちゃんと死霊を相手に戦えるのだろうか‥‥‥。,
Cole,レイ、ブラッディフォックスって知ってるかい？,
Cole,俺も名前だけしか知らないが、一体どんなチームなんだい？,
Cole,ブラッディフォックスってただの暴走族じゃなかったのか？,
Cole,いや、ちょっと気になったもんでね‥‥‥。,
Cole,まずいな‥‥‥もし、そんな奴等にシーラが見つかってしまったら‥‥‥。いくら拳銃をもってるからといって、そんな物にビビる相手じゃないだろうし‥‥‥。,
Cole,ちょっと話を聞きたいんだが、いいかい？,
Cole,お前、その言葉遣いは何とかならないのか？　聞いててあまり気分のいいモノじゃないぞ？,
Cole,〔かわいくねぇなぁ‥‥‥〕,
Cole,俺、ここに来たばっかりだからメンバーの事をよく知らないんだ。教えてくれよ。,
Cole,だけどノーズはレイの事を色々な面で心配してくれているよ。,
Cole,‥‥‥あとのメンバーは？,
Cole,<IF *>そうなんだ‥‥‥レイって意外とモテるんだな。\n〔サリーの言ってた通りだ‥‥‥レイの奴、えらい勘違いをしているようだな〕<ELSE>そうなんだ‥‥‥レイって以外とモテるんだな。<ENDIF>,
Cole,〔レイのように八つ当たりするよりはマシだと思うけどな‥‥‥〕,
Cole,成る程ね‥‥‥。,
Cole,成る程ね‥‥‥。,
,Ray: よう、アンタたしかコールって言ったよな？,
,Ray: 昨日は悪かったな、ちょっと頭に来てたんで当たっちまってよ。,
,Ray: 悪いな‥‥‥。,
,Ray: コールか‥‥‥今度はどんな用事なんだ？,
,Ray: 何をさっきから俺の頭ばっかり見てるんだ？　そんなに珍しいものなのかよ。,
,Ray: よしてくれよ‥‥‥俺はもうあんなチームとは縁を切ったんだ。,
,Ray: あいつらはとにかくムチャクチャだよ。欲しい物があれば、どんな事をしたって手に入れるさ。殺人だって屁とも思わないような奴等だよ。,
,Ray: 俺がいた時だって、新車のフェラーリを見つけたと思ったら１分でスクラップにしやがった‥‥‥。俺も当時は喜んで見ていたが、さすがについていけないと思って逃げ出したよ。,
,Ray: もっとも後で捕まって半殺しにされたがな。,
,Ray: でも、コール。どうしてそんな事を聞くんだ？,
,Ray: その為に俺を呼んだんだろ？　いいからさっさと話せよ。,
,Ray: 悪かったな、俺は生まれつきこういう性格なんだよ。,
,Ray: 俺だって来たばっかりだぜ。しょうがねぇなぁ‥‥‥。,
,Ray: グールは俺の意見も聞かずにリーダーになっちまった。俺があいつの言うことを聞いているのは、奴は俺の弱みを握っているからな。,
,Ray: 俺が車を盗んだ罪を帳消しにするって言うから、仕方なくやってる事だ。,
,Ray: キールとノーズはどうも好かねぇな。俺の言う事なんてまるっきし聞く耳を持たねぇよ。,
,Ray: へっ‥‥‥大きなお世話だよ。俺は誰も信じねぇよ。,
,Ray: サリーはなかなかいい女だな。コールに一つ言っておくが、サリーに手を出しても無駄だよ。あいつは俺に惚れているんだからな。,
,Ray: そのサリーの隣に昨日座っていた奴が‥‥‥えーと‥‥‥キャッシーとか言ったっけ‥‥‥。,
,Ray: その女はここに来るなり震え出してよ、まったく情けないったらないよな。今日は部屋から一歩も出て来やしねぇ。,
,Ray: 俺が知っているのはこのぐらいだな。,
,Ray: 俺が知っているのはこのぐらいだな。,
,Ray: またな。,
