Nametag,Japanese,English
Cole,あれ‥‥‥少し寝すぎたか‥‥‥もう夜になるな。身体中が痛いな‥‥‥近ごろ運動不足だったからな。,
Cole,今日は雨か‥‥‥あれ？　シーラがいない‥‥‥どこに行ったんだろ‥‥‥？‥‥‥メモがあるな‥‥‥。,
Cole,シーラって結構しっかりしているんだなぁ。でも買いに行くといっても従業員がいないんじゃ‥‥‥けど、シーラの事だからお金は置いてくるだろうな。<OR><VAR >Cole: おかしいな‥‥‥まだ帰ってきてないみたいだ‥‥‥。<ELSE>Cole: シーラのやつ、まだ戻ってきていないようだな。もう少しブラブラしていた方がよさそうだな。<ENDIF>,
Cole,このベッドはあまり寝心地がいいものではないな。少しクッションが硬いようだ。,
Cole,この部屋にはベッドしか置いていないようだな。こんなベッドをどこから持ってきたんだか‥‥‥。,
Cole,まぁ、いつまでもこんなところでベッドを見つめている訳にはいかないな。,
Cole,今日は雨か‥‥‥雨の音を聞いていると妙に浸っちゃうんだよな。,
Cole,結構降っているな‥‥‥雨が降ってると涼しいが、止んだ時って暑くなるんだよな‥‥‥。,
Cole,下を覗き込むと‥‥‥人間どころか死霊は一体も見当たらない。なんとも寂しい街だな‥‥‥。,
Cole,近くのビルが見えるな‥‥‥どうせあのビルにも人は居ないだろう。,
Cole,この枕は妙にフカフカしていたな。ベッドもこの位フカフカだといいんだが。,
Cole,ヨダレは‥‥‥よかった、垂らしていないようだ。,
Cole,昨日はぐっすり寝たせいか夢を見なかったな‥‥‥。,
Cole,廊下に出てみるか‥‥‥。,
Cole,ん？　内線だ‥‥‥誰だろう‥‥‥？,
Cole,あ、サリーおはよう。,
Cole,なんだか笑い声とかしてて楽しそうですね。皆とも話してみたいし、僕も今から行きますよ。\nSally: ええ、待ってるわ。,
Cole,サリーの後ろで結構盛り上がってたみたいだな。昨日のような緊迫感は全然ないみたいだ。,
Cole,シーラもそのうち帰ってくるし、ミーティングルームで待ってるとするか。,
Cole,もう少しここでボーっとしていよう‥‥‥。,
Cole,シーラも帰っていないようだし、<IF>もう少しブラついてるか‥‥‥。<ELSE>もうちょっとブラついていよう‥‥‥。<ENDIF>,
Cole,もう少しここでボーっとしていよう‥‥‥。,
Cole,Sally: あ、コール起きてた？　私よ、サリー。\nあ、サリーおはよう。,
,Sally: 今ね、皆でミーティングルームに集まっているからコールもどう？,
,Sally: ええ、待ってるわ。,
,廊下に出る　<OR>キャンセル　,
,廊下に出る　<OR>キャンセル　,
