Nametag,Japanese,English
,女性の声：どうぞ、鍵は開いてるわよ。,
Cole,この廊下は昨日見た時とは全然雰囲気が違うな。あんなに薄気味悪い廊下だったのに‥‥‥。<OR>Cole: <IF>この廊下はいつ来ても薄気味悪いな‥‥‥。<ELSE>なんだか冷えるな‥‥‥風邪でもひいたのかな？,
Cole,さて、どこへ行こうかな‥‥‥。<OR>Cole: 次はどこに行こうかな‥‥‥。<ENDIF>,
Cole,電話の感じではみんな集まってるみたいだったな。,
Cole,まだみんなはこの部屋にいるのかな？,
Cole,ここはキャッシーっていう女の子の部屋だって聞いたけど‥‥‥。,
Cole,コールだけど‥‥‥時間あります？,
Cole,キャッシーの部屋はあそこだったな‥‥‥。,
Cole,コールだけど‥‥‥入っていいかな？,
Cole,今出てきたばっかりだからな。取り敢えずミーティングルームの方に行ってみた方がよさそうだ。,
Cole,シーラはもう部屋に戻ってきてるかな？,
,Cathy: どうぞ‥‥‥開いてるわ。,
,ミーティングルーム<A0A1><VAR +>キャッシーの部屋　<A0A1>自分の部屋　　　　<A0A1>,
