Nametag,Japanese,English
Cole,例のクーガー博士の家さ。色々と調べててね。,
Sheila,ケインさん、さっきはどうもありがとう。<ENDIF>,
Cole,そういえばシーラが世話になったんだってな。危ないところを助けてもらったとか、俺からも礼を言うよ。ありがとう。,
Cole,シーラ、すまないが部屋に戻っていてくれないか。そろそろ次のターゲットが決まっている頃だろう。何か連絡が入ったらすぐに俺に知らせてくれ。,
Sheila,‥‥‥ええ、判ったわ。,
Cole,ケインもかなり強力な情報を入手したようだ。さすがジャーナリストだな。,
Cole,ケインがいなかったら、俺もあのとき死霊に殺られていただろうな。,
Cole,ドクの家での事をケインに話した方がいいだろう。彼はドクの事を少し疑っている所があるからな。,
Cole,結構この駐車場にはいい車が多いな。,
Cole,この車の持ち主は生きているのだろうか‥‥‥。,
Cole,ああ、書斎で彼の日記を見つけたよ。その日記には今から１ヶ月程前に、蘇生薬を何者かに盗まれている事が判ったんだ。,
Cole,彼は学会でひょんな事から蘇生薬の事を話してしまったようだ。それを聞いていた誰かがクーガー博士の研究所に忍び込み、薬とその資料を盗んだ。,
Cole,なに！？　キールを知っているのか！？,
Cole,それじゃ、やはりドクの研究を盗んだのはキールだったのか‥‥‥。,
Cole,ケイン、驚くなよ。キールは死霊退治のメンバーなんだ。,
Cole,俺もキールとは一度しか話した事がないから彼の性格までは判らないが、そんなに動揺している気配もないし、非常に落ち着いていたよ。,
Cole,それに、俺達がここへ来て一番最初に会ったのがキールなんだ。俺がもし、ドクの研究を盗んでいたとしたら、初めて会った時点でドクを口封じするだろう‥‥‥。,
Cole,だが、彼はそれをしなかった‥‥‥。,
Cole,いや、クーガー博士はたしかに死霊に襲われていたよ‥‥‥俺はこの目で見たんだ。,
Cole,死霊を操るって‥‥‥まさかそんな事が‥‥‥,
Cole,まさか‥‥‥キールは刑事だぜ？　それに薬を作った本人のクーガーでさえ、まだ解明しきれていないというのに‥‥‥。,
Cole,くそっ！！　キールの野郎、絶対に許さねえぞ！！,
Cole,まだ３階にいると思うよ。奴に本当の事を聞きにいかないとな。,
,Cain: コール、遅かったな。何処へ行ってたんだ？,
,Cain: なに、大した事じゃないよ。たまたま俺が通りかかっただけの話さ。,
,Cain: それでクーガー博士の家では何か判ったのか？,
,Cain: なるほどな‥‥‥。,
,Cain: やはりな‥‥‥。多分、そいつはキールという刑事だろう。,
,Cain: １６分署を調べていたら、キールという刑事のデスクにクーガー博士の資料が入っていたよ。それと青白く光る液体‥‥‥多分、あれが蘇生薬だろう。,
,Cain: そのキールという男の身元を調べてみたんだが、どうも引っ掛かるんだよ。成績は優秀だし家族もいるんだ。感謝状なんて腐るほど貰っている。,
,Cain: それだけ真面目な奴が、どうしてこんな事をするのかが一番疑問なんだ。もっとも本人に聞いた方が一番手っ取り早いが、彼が生きているのさえ判らないこんな状態で‥‥‥,
,Cain: なんだって！？,
,Cain: ちょっと待てよ。遅かれ早かれクーガー博士は死んでしまった‥‥‥。もし彼を殺したのが死霊でなくキールだったら‥‥‥。,
,Cain: クーガー博士を死霊が襲った事には変わりはないが、もしキールが死霊を操ってクーガー博士を殺させたのだとしたら‥‥‥。,
,Cain: いや、もしキールという男が１ヶ月前に薬を盗んで死霊の実験をしていたとなると‥‥‥考えられないことはないぞ。,
,Cain: 奴が一人だけとは限らないさ。刑事という職業柄、どんな人間と繋がりをもっているのかは判らないよ。,
,Cain: 彼は今どこに？,
,Cain: だったら俺も行くよ。俺は人のネタを横取りした上に、自分だけのうのうと生きているような奴は許せない質でね。もっとも、コール一人じゃ心配だってところもあるがね。,
