Nametag,Japanese,English
Cole,ええ、なんとか無事に終わりました。,
Cole,俺に内線をしてくれたサリーだ。昨日はサリーの説明が結構参考になったな。,
Cole,あれ？　昨日はサリーの手前にもう一人女の子がいたと思ったけど‥‥‥。,
Cole,まぁいいか‥‥‥後でその子の事を聞いてみよう。,
Cole,サリーって遠くから見ても美人に見えるな。,
Cole,昨日は危なくキールに撃たれる所だったな。気の短い人だったら危なくやられてたところだよ‥‥‥。,
Cole,そういえばキールは１６分署の警官とか言ってたな。グールが署長だから、キールはその部下だったのかな。,
Cole,キールも署長の前だと結構おとなしいな。,
Cole,この人が１６分署の署長だったな‥‥‥なるほど、それらしい風格はあるな。,
Cole,こんな事件がなかったら警察の署長さんとなんて、話す事もできなかったな。それにこのチームのリーダーには持ってこいの人材だ。,
Cole,結構優しそうな人で良かったな。いきなり『死霊１００体を素手で殺って来い』なんて言われるかと思ったけど‥‥‥。,
Cole,グールは結構頼れる人かもしれないな。,
Cole,ノーズは見掛けより優しい奴なんだよな。昨日もレイの事を思って俺の所に来たし‥‥‥。,
Cole,この中で一番強そうな人だな。この体格で酒乱だったら嫌だぞ。,
Cole,ノーズとはビッグドッグを約束したんだっけな。早くこの事件を片付けて食べに行きたいな‥‥‥。,
Cole,昨日は結構、鼻息が荒かったからな。でもレイの気持ちも判る気がするよ‥‥‥。,
Cole,今日はあまり八つ当たりしないみたいだな。少しは気が落ち着いたのかも‥‥‥。,
Cole,レイには悪いが、２階の死霊をやっつけないと安心して眠る事もできないからな。,
Cole,会議用のホワイトボードだ。何も書かれていないのは、今は大切な打ち合わせをしていないからだろうな。,
Cole,なかなか高級そうな会議用の机だ。本来だったら俺はこんな所に出入りできる身分じゃないんだよな。,
Cole,廊下に戻ろうかな。,
Cole,もう少しこの部屋にいようかな。,
,Guul: コール、昨日はご苦労だったな。,
,廊下に出る　<OR>キャンセル　,
