Nametag,Japanese,English
Cole,ここはドクの寝室だな。よくこの部屋でドクと遊んだ覚えがある。,
Cole,この部屋でドクの奥さんが、いつも俺にケーキをご馳走してくれたんだ。,
Cole,かなり大きな振り子の時計だ。１２時を指しているが、数年前からこの時計は止まっているんだ。,
Cole,ドクはこんな骨董品を集めるのが趣味だったからな。この時計はその中でも一番大きなものだろう。,
Cole,あの振り子が動いていた頃もあったが、その時の時報は家の外まで聞こえるようなかなり大きな音だったと思ったな。,
Cole,さすがに時計に<IF M>金庫の暗証番号が隠されているとは思えないな。<ELSE>は鍵を使うような所は一つもないようだ。<ENDIF>,
Cole,この机はあまり使われていないようだな。机の上にはホコリがつもっている。,
Cole,机の上にはこれといって気になる物はないと思うが‥‥‥。,
Cole,<IF M>暗証番号が引き出しに入っているとは思えない。彼の性格から、本当に大事な物だったらきっと暗記してしまうだろう。<ELSE>あの鍵はもしかして引き出しの鍵かもしれないな。,
Cole,‥‥‥‥‥‥‥‥‥。,
Cole,なんだ、机の引き出しには鍵がついていないようだ。それに、この鍵の形からしてその辺の鍵でないような気がするぞ。<ENDIF>,
Cole,机にはスタンドやノートが置いてあるだけで気になる物は何もないようだな。,
Cole,椅子‥‥‥だな。,
Cole,この椅子にはおかしな所はないと思うけど‥‥‥。どっから見たって普通の椅子にしか見えない。,
Cole,この椅子に<IF #>も<ELSE>は<ENDIF>ホコリが積もっているな。<IF #>机と同様、最近まで使われていなかったようだな。<ENDIF>,
Cole,なんだかこの本棚にあるのは小説ばっかりだな‥‥‥。,
Cole,これだけの本の題名だけを読むのだってえらい大変だぞ。,
Cole,俺も昔は小説ばっかり読んでいた頃があったが、ここまでの量はさすがになかったな。,
Cole,この本棚には何もなさそうだな‥‥‥。,
Cole,ん？　これは若い頃のドクと奥さんの写真だな‥‥‥。,
Cole,こんな物があったなんて、やっぱりドクは奥さんが居なくなって寂しかったんだろうな。,
Cole,最後にこの人を見たのは、俺がこの街へ越して間もない時だったな。,
Cole,こんな優しくてきれいな人が交通事故で死んでしまうなんて、思ってもみなかったな。,
Cole,『ハッピーバースデー・メアリー　２０－Ｏｃｔ』と書いてある。この写真は、ドクの奥さんの誕生日に撮ったものだろう。,
Cole,おっと、いつまでも写真を眺めている訳にもいかないな。,
Cole,このベッドには、この写真以外にこれといって気になるものは何もなさそうだな。,
Cole,ドクの使っていたセミダブルのベッドだな。奥さんが居なくなって、すぐに買い替えたと聞いたな。,
Cole,ドクは研究熱心だったから、あまりこのベッドで眠る事はなかったんだよな。いつも研究所の椅子で寝てたっけ‥‥‥。,
Cole,ベッドはきれいに整っているようだ。ドクは結構、几帳面な所があるからな。,
Cole,このソファーに座るとドクがいた頃を思い出してしまうな。ドクはあの椅子に座って俺に将来の夢を語ってくれたんだ。,
Cole,前にシーラをはじめて連れてきた時は、シーラは緊張してこのソファーの端でモジモジしていたんだ。,
Cole,このソファーはフカフカしていて俺は結構気にいっているんだ。,
Cole,このテーブルにはかなりホコリが積もっている。テーブルだけでなく、この部屋自体あまり使われていなかったようだな。,
Cole,このテーブルにドクの奥さんが、よくケーキを焼いて持ってきてくれたんだ。‥‥‥あの頃に戻りたいな。,
Cole,何の変哲もないテーブルだ。ここにあの<SET M>鍵が使われる<ELSE>暗証番号が書かれている<ENDIF>とは思えないな。,
Cole,これは結構昔の写真だな‥‥‥こんな若いドクをみたのは初めてだな。,
Cole,この写真のドクはとても幸せそうな顔をしているな。,
Cole,この本棚には何もなさそうだな‥‥‥。,
Cole,今度は別の部屋を調べてみるか‥‥‥。,
Cole,もう少しこの部屋を調べてみるか。,
,廊下に出る　<OR>キャンセル　,
