Nametag,Japanese,English
Cole,ベイサイドの科学研究所だ。ケインもあのヘリを追っていたから、きっとここにいるのだろう。,
Cole,あっ、裏口があるぞ！！,
Sheila,すごく汚れているようね‥‥‥ここは使われていないのかしら？,
Sheila,コール、どうしたの？,
Cole,いや、どうも嫌な予感がするんだ‥‥‥。何か罠のような気が‥‥‥。,
Sheila,‥‥‥どうする？,
Cole,うん、ここまで来たんだし‥‥‥入ってみるしかないだろうな。ケインもきっと中で俺を待ってるだろうからね。,
Cole,シーラ、いいか？　俺の側を絶対に離れるなよ。,
Sheila,うん、判ってる。,
Cole,ここは何かの工場かと思っていたが、科学研究所だったとはな。,
Cole,ここにグールがいると聞いたが、どうしてこんな所に‥‥‥？,
Cole,何か嫌な予感がするな‥‥‥ここへ入ったら二度と出てこれないような気が‥‥‥。,
Cole,キープアウトか‥‥‥鍵がかかっているし、門を越えるか‥‥‥。,
Cole,俺は大丈夫だとしてもシーラには無理だろうな‥‥‥。ここで待たせる訳にもいかないし、どうしようか‥‥‥。,
Cole,シーラ、ここで待って‥‥‥\nSheila: 約束したでしょ、コールと一緒にいたいの。,
Cole,困ったな‥‥‥どうやって侵入しようか‥‥‥。,
Cole,<IF>今日は満月か‥‥‥薄気味悪い夜だ‥‥‥。<ELSE>風が強いのか、雲の動きが速いな‥‥‥。<ENDIF>,
Cole,色々と訳の判らない物が研究所の屋根に取り付けられている。俺には、一体どんな機能をするのか判らないな。,
Cole,たくさんの煙突や様々な装置が取り付けられている。いかにも工場という感じがするな。,
