Nametag,Japanese,English
Cole,もうすっかり暗くなっちゃったな‥‥‥急いで調べて早めにホテルへ戻ろう。,
Cole,もうすっかり暗くなっちゃったな‥‥‥急いで調べて早めにホテルへ戻ろう。,
Cole,昨日はここでドクが待っててくれたんだよな‥‥‥。ドクがいなくなって、この家はどうなってしまうのだろう‥‥‥。,
Cole,俺がこのドアを通る時は、ドクの発明にいつもワクワクしていたんだよな。,
Cole,ドクも可哀想だけど、今はこんなところであまりマゴマゴしている暇はないな。,
Cole,この家の表の壁にはツタが生えているんだ。これだけ満遍なく生えているという事は、この家は相当古いものだ。,
Sheila,このツタは私が初めて見た時からあったわね。,
Cole,ドアの横にインターホンがついている。これはドクが作った物だって言ってたが、たしか今は故障していて使用できないはずだ。,
Cole,シーラに預けた鍵は、まさか玄関の鍵じゃないだろうな。,
Cole,‥‥‥やっぱり違うみたいだ。玄関には鍵がかかっていない‥‥‥ジャックから逃げた時には鍵をかける余裕もなかったもんな。,
Cole,鍵は開いている‥‥‥このまま中へ入れるな。,
Cole,このインターホンはドクの自作だと聞いている。だが、故障してて今は動かない。,
Cole,前にこのインターホンを作って俺に見せてくれた事があったな。,
Sheila,あの時は私も呼んでくれたのよ。コール、覚えてる？,
Cole,いくら押しても反応がない‥‥‥このインターホンはかなり前から故障している。,
Cole,何も反応がないな‥‥‥もっとも、鳴ったところで誰かが出てくるとは思えないし‥‥‥。,
Cole,よし、中に入ってみよう。,
Cole,よし、とにかく中に入ってみないとな。,
