Nametag,Japanese,English
,"　コール　２４歳
　シーラ　２４歳　ベイサイド科学研究所にて原因不明の事故死
　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ",
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝",
Cole,薬が‥‥‥充満‥‥してい‥‥く‥　‥‥‥\nSheila: コー‥‥‥ル‥‥,
,シーラ：コール、時間は刻々と経っているわ！！,
,シーラ：コール、時間は刻々と経っているわ！！,
,"コール：あの機械がもし爆発したら‥‥‥！！
シーラ：コール、急いで！！",
,"コール：<IF>ケイン‥‥‥可哀想に‥‥‥。<ELSE>ケイン‥‥‥‥‥‥。<ENDIF>
シーラ：コール、急いで！！",
,"コール：あそこはグールがいたコンソールルームだ！！
シーラ：コール！！　早く何とかして！！",
,コール：グールの野郎、絶対に許さねえ！！,
,"コール：手榴弾で床に穴を空けるか‥‥‥。
シーラ：そんな事をしたら私達まで危ないわ！！",
,シーラ：コール、煙が充満してきたわ！！,
,コール：バズーカでもあれば壁を壊せるんだが‥‥‥。,
,"コール：壁を昇ったところで出口はないし‥‥‥
シーラ：コール、早く！！",
Cole,まずいぞ、早く脱出しないと！！,
Cole,薬が‥‥‥充満‥‥してい‥‥く‥　‥‥‥\nSheila: コー‥‥‥ル‥‥,
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,
,手榴弾<OR>　銃　<OR>キャンセル,
