Nametag,Japanese,English
Cole,こっ、これは‥‥‥！！,
Cole,レイとサリーが！！　どうしてこんな所で‥‥‥！！,
Cole,この二人が死んでしまったなんて‥‥‥俺は夢でも見ているような気分だ‥‥‥。,
Cole,机の上は色々な物が散乱している。一体、何が起こったんだ！？,
Cole,机の上でレイとサリーが殺られている。どうしてこんな事になってしまったのだ‥‥‥。,
Cole,様々な書類が散乱している。かなり争った様子だが、どうしてこんな事になってしまったんだろう‥‥‥。,
Cole,レイがサリーを追いかけていたという事は誰もが知っていた事だろうな。そこに目をつけたキールは、いかにも二人が撃ち合ったように見せかけた。,
Cole,しかし俺を殺るならまだしも、どうしてメンバーの人間を‥‥‥。,
Cole,この二人がキールの秘密を知っていたとなると話は判るが‥‥‥。とにかく、奴が何か良からぬ事を企んでいるには変わりはない。,
Cole,下手すればメンバーの皆を殺しかねないだろう。,
Cole,とにかく、これ以上の犠牲者が出ないうちにキールを探し出さないと！！,
Cole,レイもやっと恋人の事から立ち直ったばっかりだというのに、どうしてこんな事に‥‥‥。,
Cole,だけど二人ともどうして裸なんだ！？　レイはサリーを気にいってたようだからな。レイがサリーを襲って撃たれたとも考えられる。,
Cole,レイの肩には傷跡が残っているが、サリーが引っ掻いたにしては大きすぎる。,
Cole,傷は背中まで到っているし、弾丸がかすめたとも思えない。銃で撃たれた跡もないし、どうしたらこんな傷ができるのか不思議だ‥‥‥。,
Cole,ん！？　レイの背中に<LONEIF>は何かで貫いたと思われる傷跡がある‥‥‥これが致命傷か。まるで長い棒のような物で、身体を串刺しにされたみたいだ。<OR>レイもサリーと同じ殺られ方か‥‥‥酷い事を‥‥‥。<ENDIF>,
Cole,もし死霊に襲われたとしたら、脳を喰われているだろう。頭に傷がないという事は、やっぱりキールの仕業なのだろうか‥‥‥。,
Cole,レイの手に<IF 0>も<ELSE>は<ENDIF>銃が握られている。サリーと撃ち合ったものかどうかは判らない。,
Cole,この銃は誰に向けて撃ったものだろう‥‥‥。しかし、これだけの弾を撃ち込んだとなると、いくら死霊でも肉片が飛び散っている筈だが‥‥‥。,
Cole,だが、それらしい物はどこにも落ちていない。サリーを撃ったとも考えられるが、サリーの身体にはそれらしい傷は残っていないようだし‥‥‥。,
Cole,レイの持っている銃を調べてみると、弾は一発も残っていない。全て撃ち尽したものだ。,
Cole,あんなに優しかったサリーがこんな事になってしまうなんて、まるで夢を見ているようだ‥‥‥。,
Cole,<IF +>サリーもレイと同じ殺られ方か‥‥‥酷い事を‥‥‥。<ELSE>サリーの身体には何かで貫いたと思われる傷跡がある‥‥‥これが致命傷か。まるで長い棒のような物で、身体を串刺しにされたみたいだ。<ENDIF>,
Cole,これもキールの仕業なのか‥‥‥。,
Cole,もしキールが殺ったのだとしたら、二人を相手にしたキールもかなりのダメージを受けている筈だが‥‥‥。,
Cole,この机以外、どこにも血痕がないとはどういう事だ！？,
Cole,サリーの銃に<IF 2>も、弾は入っていないようだ。レイと同様、全弾を撃ち尽したものだな。<ELSE>は弾が入っていないぞ。まさかレイを撃ったものだとは考えられない。<ENDIF>,
Cole,ん？　ちょっと待てよ‥‥‥。二人共、左手に銃を持っている‥‥‥何故だ！？,
Cole,普通の人間だったら右手でトリガーを引く筈なのに‥‥‥それに弾倉が空だという事は誰かに向けて撃ったと思われるが、どこにも薬莢が落ちていない‥‥‥。,
Cole,一体、どういう事だ！？,
Cole,キールが二人を殺した後に銃を持たせ、いかにも二人で撃ち合ったかのように見せた‥‥‥。,
Cole,キールだったら二人に近づくのは簡単な事だ。信頼しているメンバーにいきなり襲われたら一溜まりもないだろう。,
Cole,とりあえず、一旦この部屋を出よう。,
Cole,いや、もう少しここで調べたいな。,
,部屋を出る<OR>キャンセル,
