Nametag,Japanese,English
Cole,ここがアシスト病院か‥‥‥まるで廃墟だな。随分と静かだが、本当に皆はここに来ているのかな。,
Cole,赤十字のマークが無気味に光っている。まるで俺が来るのを待ち受けていた様子だ。,
Cole,このマークを見れば、ここが病院だという事が一目で判るな。,
Cole,ずいぶんと静かだが、本当にこの病院でいいのかな‥‥‥。川沿いの病院というのはここしかない筈だから、ここに間違いないと思うが‥‥‥。,
Cole,なんか薄気味悪い所だな‥‥‥こんな病院だったら何が出たっておかしくないぞ。,
Cole,やけに静かだな‥‥‥メンバーの皆は本当にこの病院にいるのかな。,
Cole,１階のガラスが割れまくっているな。病院の中を覗いてみたが、電気がついていないから良く見えない。直に入ってみた方がよさそうだな。,
Cole,ここから一斉に死霊が出てきたら、流石の俺でも腰を抜かすかもしれない。,
Cole,これだけガラスが割れていると、どこからでも入れるな。下手に鍵がかかってるよりはずっとマシだ。,
Cole,この病院は二階建てか‥‥‥。普通の病院だったら二階から上が病室になっているんだよな。,
Cole,二階は電気がついているようだな‥‥‥。メンバーの皆はもっと派手にやってるかと思ったけど、意外とそうでもないみたいだな。,
Cole,ノーズなんかがバズーカをブッ放している姿を想像していたんだが‥‥‥あてが外れたみたいだな。,
Cole,２階にもまだ死霊が潜んでいるかもしれないな。,
Cole,かなり静かだが、皆はこの中にいるのかな。,
Cole,かなり静かだが、皆はこの中にいるのかな。,
Cole,かなり静かだが、皆はこの中にいるのかな。,
Cole,かなり静かだが、皆はこの中にいるのかな。,
