Nametag,Japanese,English
,"　コール　２４歳
　シーラ　２４歳　ベイサイド科学研究所にて原因不明の事故死
　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ",
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝",
,女の声：コールを放しなさい！！\nCole: あ、あの声は‥‥‥！！,
,"　コール　２４歳
　シーラ　２４歳　ベイサイド科学研究所にて原因不明の事故死
　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ",
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝",
,"　コール　２４歳
　シーラ　２４歳　ベイサイド科学研究所にて原因不明の事故死
　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ",
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝",
Cole,グール！！,
Cole,ちくしょう‥‥‥こんな所で‥‥‥,
,グール：<IF>ハッハッハッ、どこを狙っておる！！<ELSE>当たらなければ、ただのオモチャだな！！,
Cole,Guul: 小賢しい奴め！！　死ねっ！！！\nギャアアアアア！！！,
Cole,ウリャアアアア！！！\nGuul: ガアアアア！！！,
Cole,Guul: 小賢しい奴め！！　死ねっ！！！\nギャアアアアア！！！,
Cole,グール！！,
Cole,貴様ぁ、その手を放せ！！,
Sheila,痛いっ！！,
Cole,グール、やめろ！！,
Cole,判った、言うとおりにするからシーラを放してくれ。,
Cole,聞かせてくれ！　隣の街が死霊に殺られた時、どうしてこの街に報道されなかったんだ！？,
Cole,なっ‥‥‥じゃ、あのメモは‥‥‥！！,
Sheila,酷いわ‥‥‥。,
Cole,どうして街の人達を監禁したりするんだ！？,
Cole,なんて奴だ‥‥‥お前だって娘がいたんだろ！！　ホテルで話してくれたじゃないか！！,
Sheila,クッ‥‥‥‥‥‥\nCole: シーラ！！　大丈夫か！？,
Cole,ちくしょう‥‥‥こんな所で‥‥‥,
Cole,なにっ！？　こいつも蘇生薬を‥‥‥！！,
Cole,ぐああああ！！　な、なんてパワーだ‥‥‥。,
Cole,があああああ！！！,
Cole,クッ‥‥‥ど、どうしてこんな研究所に‥‥‥,
Cole,やはり‥‥‥お前も死霊か‥‥‥！！,
Cole,こ、こいつ‥‥ヒューマノイドか‥‥‥！？,
