Nametag,Japanese,English
Cole,な、なんて数だ‥‥‥！！\nCain: コール、感心している暇はないぞ！！,
,ケイン：ヘリだ！！,
Cole,な、なんて数だ‥‥‥！！\nCain: コール、感心している暇はないぞ！！,
Cole,だ‥‥‥だめだ！！　こいつら、いくら撃っても倒れないぞ！！,
Cole,な、なんだ！？　地震か！？,
Cole,ど、どうして爆発なんて起きるんだよ！？　うわっ、危ねぇ！！,
Cole,逃げるったって正面の扉には死霊がこんなにいるじゃないか！！,
Cole,くそっ放せ、この！！\nCain: コール！！　グスグスするなっ、早くこいっ！！,
Cole,何でいきなりあんなにたくさんの死霊が攻め込んで来るんだよ！！,
Cole,大体、死霊が暗証解除して入って来たなんて絶対信じねぇぞ！！,
Cole,はあはあ‥‥‥皆が留守の間に狙って来るなんて‥‥‥。,
Cole,‥‥‥‥‥‥‥‥‥！！,
Cole,まずいっ、シーラがまだ残っているかもしれない！！　助けに行かないと！！,
Cole,そんな事、判らないじゃないか！！　俺はシーラを助けにいくよ！！,
Cole,畜生！！　シーラ‥‥‥生きててくれよ‥‥‥！！,
Cole,ケイン、だけど一体どこまで昇るんだよ‥‥‥。いい加減疲れてきたぜ‥‥‥。,
Cole,ちょっと待てよ！！　行き止まりって、どうするんだよ！！　死霊はどんどん昇ってくるぞ！！,
Cole,建設の途中だからって、非常階段まで途中なんて洒落になんねぇよ！！,
Cole,ちょっと待てよ！！　ニードル川ってそんなに深いモンじゃないぜ！？　下手すりゃ死んじゃうよ！！,
Cole,くっそぉ！！　今日は何てついてねぇんだ！！,
Cole,あ、ああ。何とか生きてるよ‥‥‥。しかし派手にやってくれるぜ‥‥‥。,
Cole,シーラが見つからなかったら、あの野郎絶対に許さないぞ！！,
Cole,ケイン、早く病院へ行こうぜ。キールの奴を徹底的に追い込んでやる！！,
Cole,そういえば‥‥‥なにか後ろの方から‥‥‥何の音だ‥‥‥？,
Cole,ななな、何でいつもこうなっちまうんだよ！！,
Cole,あぶねー！！　なんて乱暴なヘリなんだ！？,
Cole,これで精一杯だよ！！　それにしてもこの二日間、ずっと走りっぱなしのような気がするぜ！！,
Cole,ど、何処だ！？　ケイン！！,
Cole,いででっ！！,
Cole,はあはあ‥‥‥何とか助かったようだな。,
Cole,ああ、ホテルごとフッ飛ばすとは思ってもみなかったぜ。グールさんだって、もう少し遅れてたらヤバかったもんな。,
Cole,あのヘリなら、まだ俺達を捜しているみたいだぞ。まったく、なんてしつこい奴だ‥‥‥。,
Cole,あれは軍のヘリじゃないのか？,
Cole,ああ、別に構わないが‥‥‥どこへ行くんだ？,
Cole,ああ、判ったよ。,
,Cain: コール、感心している暇はないぞ！！,
,Cain: まずいぞ！！　奴等は、どんどんこっちに向かってくる！！,
,Cain: コール、もう限界だ！！,
,Cain: 上で爆発が起きたようだぞ！！　天井が崩れ始めている！！,
,Cain: コール！！　このままでは俺達まで押し潰されてしまうぞ、逃げた方が良さそうだ！！,
,Cain: こっちに非常階段があるぞ！！　ここから脱出するんだ！！,
,Cain: コール！！　グスグスするなっ、早くこいっ！！,
,Cain: コール、こっちだ急げ！！,
,Cain: もう遅いよ、コール！！　たとえいたとしても、さっきの爆発で‥‥‥！！,
,Cain: まずいぞ！！　ホテルが崩れ始めているぞ！！　コール、彼女はもうどこかに逃げているよ。そう信じようぜ！！,
,Cain: しかし、死霊の侵入にホテルの爆破なんて、偶然にしては出来すぎているな。これも多分、キールという奴の仕業だろう。,
,Cain: まずいっ！！　階段が途中で切れているぞ！！,
,Cain: 下は川か‥‥‥コール、飛び込もう！！,
,Cain: 大丈夫だって。さっき雨が降ったから、いくらか水嵩が増えてるよ。,
,Cain: とにかくこのままでは奴等に上がってこられるのは時間の問題だからな。飛び降りるしかないだろう。,
,Cain: いくぞっ！！,
,Cain: コール‥‥‥大丈夫か‥‥‥？,
,Cain: たぶん時限爆弾か何かを使ったのだろう。ホテルごとブッ壊すなんて、キールの奴はかなり焦っているようだな。,
,Cain: ああ、そうだな‥‥‥。,
,Cain: ‥‥‥‥‥‥ん！？,
,Cain: コール、何か聞こえないか！？,
,Cain: 俺に聞かれたって判らないっすよ！！　キールは病院にいる筈だろ！？,
,Cain: もっと速く走れよ！！,
,Cain: コール、あそこの陰に隠れるぞ！！,
Cole,Cain: ほらっ、そこだ！！\nいででっ！！,
,Cain: どうだ？　行ったか？,
,Cain: しかし死霊に爆薬にヘリとは、なかなか手回しがいいな。,
,Cain: ああ、奴は俺達を殺るためには手段を選ばないようだ。他のメンバーが巻き添えをくう前に奴を探し出した方がいいだろう。,
,Cain: ところで、さっきのヘリだが‥‥‥。,
,Cain: あのヘリを何処かで見た覚えがあるな‥‥‥,
,Cain: 元々は軍の物だったが、どこかで払い下げているものだろう。,
,Cain: コール、ちょっと用事を思い出した。先に病院へ行っててくれないか？　俺も後から行くよ。,
,Cain: 俺の見間違いかもしれないが‥‥‥さっきのようなヘリを持っている会社を以前、見た事があるんだ。,
,Cain: ちょっと確かめに行ってくるが、もしキールを捕まえたら殺さずに俺の来るのを待っててくれよな。,
,Cain: それじゃ、気をつけてな。,
