Nametag,Japanese,English
Cole,シーラ、どうしたんだよ！　心配してたんだぜ？,
Sheila,ごめんなさい‥‥‥。,
Sheila,コール、怒らないで聞いてくれる？,
Cole,ちゃんと訳を話せば怒らないよ。一体どうしてこんなに時間がかかったんだ？,
Sheila,実は私がマーケットで食べ物を選んでいたら、いきなりブラッディフォックスっていう人達に襲われて‥‥‥,
Cole,ブラッディフォックスだって！？　そ、それで大丈夫だったか？,
Sheila,ええ。たまたま通り掛かったケインさんに助けてもらったの。,
Cole,ケインが？,
Sheila,うん、それで今夜１０時に待ち合わせたいって‥‥‥。場所はこのホテルの地下パーキングって言ってたわ。,
Cole,そうか‥‥‥だけどシーラ、二度とこんな危ない真似はしないって約束してくれ。いいな？,
Sheila,うん‥‥‥約束する。,
Cole,シーラはかなり反省しているようだな‥‥‥これ以上はうるさく言わない方がいいだろう。,
Cole,前に一度、かなりきつく叱った事があるが、その時はシーラの奴に泣かれてしまったもんな。さすがに俺も女の子に泣かれると弱いんだよ。,
Cole,シーラのやつはかなり反省しているようだ。でも、無事に戻ってきて少し安心したな‥‥‥。,
Cole,服が乱れているようだな‥‥‥ブラッディフォックスに襲われたと言ってたけどどこまで襲われたのか心配だな。,
Cole,シーラ、服が乱れているけど奴等に乱暴されたのか？,
Sheila,うん‥‥‥少し脱がされた所でケインさんに‥‥‥。,
Cole,そうか‥‥‥。\n〔少し脱がされた程度ならいいが‥‥‥まぁ、シーラが俺に嘘をつくとは思えないし信用するしかないな〕,
Sheila,ごめんなさい‥‥‥この服はコールが私にプレゼントしてくれたものなのに‥‥‥。,
Cole,いいんだよ、また新しいのを買ってやるさ。,
Cole,待ち合わせって言ってたけど、ケインはどこへ行ったんだ？,
Sheila,どこへ行ったのかは判らないけど、まだ調べる事があるからって‥‥‥。,
Cole,ケインの奴、あまり無茶しなければいいんだが‥‥‥。,
Sheila,はい、これ借りてた銃。一発も撃たなかったわ。,
Cole,うん、シーラは人に銃を向ける事なんて出来ないもんな。,
Sheila,ケインさんは機関銃を持っていたわ。でも、私を助けるために弾を使いきってしまったみたいなの‥‥‥私のせいで‥‥‥,
Cole,大丈夫だよ、彼の武器は飛び道具だけじゃないんだし。昨日なんて何か杭のような物一本だけで死霊を倒しちゃったからね。,
Sheila,コール、何か香水のような臭いがしない？,
Cole,香水の臭い？　ああ、多分キャッシーっていう娘の部屋に行ったからじゃないか？,
Sheila,その娘の部屋には何しに行ったの？,
Cole,何もしてないよ、ただサリーに聞いたら彼女はちょっと精神的に疲れているようだから、リラックスさせてやろうと思っただけさ。,
Sheila,ほんとかなぁ‥‥‥。,
Cole,あ、お前疑っているだろ‥‥‥。,
Cole,あっ、今何時だ？,
Sheila,８時をまわったところよ。,
Cole,この鍵を確かめにドクの家に行かないといけないんだ。ケインの待ち合わせまであと２時間あるな。なんとかなるだろう‥‥‥。,
Sheila,コール、私も連れてって？,
Cole,どうしよう‥‥‥シーラも連れていった方がいいかな‥‥‥？,
Cole,〔そうだな‥‥‥シーラはドクの家でこの鍵を見たことがあるって言ってたし、ここに一人にするのは可哀想だもんな〕,
Cole,じゃ一緒に行こうか。,
Sheila,うん。,
Cole,〔２時間でギリギリだから、結構走らないといけないからな。シーラには悪いが一人で行った方がいいだろう〕,
Cole,俺一人で大丈夫さ、それに外はかなり暗くなってるから危険だよ。１０時の約束には必ず戻ってくるし、待っててくれよ。,
Sheila,私もコールに心配かけちゃったしね‥‥‥判ったわ。待ってるから早く帰ってきて‥‥‥。,
Cole,うん、すぐ戻ってくるよ。<TEST >,
,一緒に連れていく<OR>留守番してもらう,
