Nametag,Japanese,English
,テリー：‥‥‥‥‥‥‥‥‥。,
Cole,なんだか暑いな‥‥‥。この廊下は研究所のどこにつながっているんだろう‥‥‥。,
Sheila,カビ臭いわ‥‥‥コール、急ぎましょ。,
Cole,床は天井に備え付けられているパイプから、水がしたたり落ち、溜まっている。,
Cole,床はかなり傷んでいるようだな。人が歩いたという形跡もないし‥‥‥非常口なのか？,
Cole,一体この道はどこまでつながっているのだろうか‥‥‥。,
Cole,狭いな‥‥‥この廊下はシーラと並んで歩く事は無理のようだな。,
Cole,至る所に苔が生えている。掃除もロクにされていないようだな。,
Sheila,キャッ！　ゴキブリ！,
Cole,なんだ、ゴキブリか‥‥‥脅かすなよ。,
Cole,こんなに狭いと前後から死霊に襲われたら一溜まりもないな。,
Cole,天井にはパイプが通っているが、至る所に穴が空いている。,
Cole,エアコン‥‥‥かな？　だけど、これだけの建物でパイプが３本だけってのもおかしいよな‥‥‥。,
Cole,こんな物に見とれている暇はないな。,
Cole,壁にキャッツアイがついている。側に寄ると温かく感じる。,
Sheila,あっ、ダメ！\nCole: おっと‥‥‥‥‥‥。,
Sheila,離れていてもこれだけ暑いんだから、触ったら火傷しちゃうわ。,
Cole,赤い光が、なんとも無気味な雰囲気を漂わせているな。,
Cole,かなり長そうだが、この廊下はどこまで続いているんだろうか‥‥‥。,
Cole,この先には何があるんだろうか‥‥‥。,
Cole,ここからうまく潜り込めればいいんだが‥‥‥。,
Cole,ん？　何だろう、あの鉄格子は‥‥‥？\nSheila: 倉庫かしら？,
Sheila,あっ‥‥‥あそこに座っている人‥‥‥テ‥‥‥テリー！？,
Cole,なんだって！？,
Cole,テリーだ！！　それに街の人も‥‥‥,
Cole,おいっ！！　テリー、俺だ！！　コールだよ！！,
Cole,聞こえているんだろ！？　返事しろよ！！,
Sheila,コ、コール‥‥‥これってもしかしたら牢なのかも‥‥‥,
Cole,そっ、そんな！？　でも、どうして‥‥‥,
Sheila,あそこ見て‥‥‥鉄格子に鍵がかかっているわ！！,
Cole,そんな‥‥‥酷すぎる‥‥‥！！,
Cole,テリー、俺だ！！　コールだ！！,
Sheila,この人達、ずっとここに閉じこめられていたから、気がおかしくなってしまったんだわ‥‥‥。,
Sheila,コール‥‥‥これもグールさんの仕業なの？,
Cole,あんな奴に「さん」付けなんてするな！！,
Cole,クソッ‥‥‥,
Cole,グールの野郎‥‥‥絶対に許さねえ！！,
Sheila,あっ、待って‥‥‥。,
Cole,扉だ！！　中に入るぞ！！,
