Nametag,Japanese,English
Cole,本当にそれでキャッシーは幸せなんだろうか‥‥‥？,
Cole,あ、どうも初めまして‥‥‥。気分はどう？,
Cole,そう、コール。なんか緊張しちゃうな、ホテルとはいえ女の子の部屋っていうのは‥‥‥。,
Cole,ショートカットの似合う娘だ。なんかサッパリしてて俺は好きだな。,
Cole,毎日シャンプーしているみたいだな。髪の毛に艶もあるし健康そうだ。,
Cole,結構女の子って流行を意識するから、俺みたいに１年中同じ髪型って訳にはいかないんだよな。,
Cole,<SET ]>俺より年下かな？　<ENDIF>なかなか可愛い顔をしているな。こんな娘だったら一人妹に欲しくなるよ。,
Cole,ぱっと見が男の子に見えるが、俺はこういう娘とあまり話した事がないんだよな。<SET ]>年下っぽいけど少し緊張するな。<ENDIF>,
Cole,こんな娘まで死霊と戦っていると思うとなんだか可哀想だな。,
Cole,服装がラフだな。何かの雑誌に書いてあったのを覚えているぞ。こういう服装の女の子って、大体ダンスやスポーツが好きなんだよな。,
Cole,結構スタイルのいい娘だな‥‥‥この事件が解決したら友達になりたいな。,
Cole,身体は結構小柄だな‥‥‥シーラより小さいかもしれない‥‥‥。,
Cole,キャッシーって身体の小さい割には胸は大きいな‥‥‥。,
Cole,あ、ごめんごめん‥‥‥。,
Cole,あまり見ているとまた何か言われそうだな。嫌われる前に止めた方がいいや。,
Cole,俺、男だもんな‥‥‥自然にここに目が行ってしまうなぁ。男って不思議だなぁ‥‥‥。,
Cole,俺の部屋にあったベッドと同じだ‥‥‥みんな同じベッドを使っているのかな？,
Cole,ベッドが奇麗に整っているな。さすが女の子だ。,
Cole,この部屋からの景色は俺の部屋とそんなに変わらないや。,
Cole,どこも同じ造りになっているな‥‥‥ホテルだもんな。当たり前か‥‥‥。,
Cole,あ、ごめん‥‥‥別に何もないよ。,
Cole,<IF d>うん、部屋に戻ってみたけどいなかったよ。そろそろ帰ってくる頃だとは思うが‥‥‥。もう少し待ってみて、それでも帰らなかったら探しに行ってみるよ。<ELSE>いや、まだ部屋には戻ってないから判らないが‥‥‥多分、もう戻っているんじゃないかな。<ENDIF>,
Cole,いや、大丈夫だよ。きっと戻ってくるさ。<OR>シーラさんがもう部屋に戻ってるかもしれませんから、一度コールさんも部屋にもどってみた方がいいですよ。,
Cole,そうだな‥‥‥。<ENDIF>,
Cole,キャッシー、いきなりこんな事を聞くのは失礼かもしれないけど歳はいくつなんだい？,
Cole,まぁ‥‥‥そんなモンかな？,
Cole,でも皆いい奴ばっかりだよ。ノーズなんて初めて見た時にはいきなり張り倒されるかと思ったよ。,
Cole,おいおい、今のは内緒だぜ？,
Cole,キャッシーってどんな仕事をしているんだい？,
Cole,女の子なのに大変だなぁ‥‥‥。,
Cole,ああ、シーラの事か‥‥‥。そうだよ、彼女とは結構長いかな。,
Cole,そうかな？　でもキャッシーだって結構チャーミングだよ。俺、初めて見た時に一発で惚れちゃったもん。,
Cole,‥‥‥そうか？　結構おっちょこちょいで優柔不断で、あまり取り柄がないと思うんだけどな‥‥‥。,
Cole,キャッシーって、こんな状況になっても笑顔でいられるなんて偉いよね。,
Cole,キャッシー‥‥‥？,
Cole,キャッシー、君の気持ちは痛いほど判るよ。だけど俺には‥‥‥,
Cole,判ったよ、キャッシー‥‥‥。俺が君のためにしてやれるのはその位だもんな‥‥‥。,
Cole,ん？　キャッシー、このお金‥‥‥。,
Cole,今となってはお金を使う所なんてどこにもないんじゃないか？　どこのお店に行ったところで従業員の一人もいないと思うが‥‥‥。,
Cole,そうか‥‥‥キャッシーの彼も死霊に‥‥‥。でも、どうして１セントなんか‥‥‥？,
Cole,お守りか‥‥‥何かの映画でもそんな場面があったな‥‥‥。キャッシーも純粋な付き合いをしていたんだろう‥‥‥まだ２０歳だもんな‥‥‥。,
Cole,〔なんか‥‥‥このコインを見たらキャッシーが可哀想になってきたな‥‥‥。ここで俺がキャッシーを抱いて、それで本当に幸せなんだろうか‥‥‥〕,
Cole,本当にそれでキャッシーは幸せなんだろうか‥‥‥？,
Cole,〔そうだな‥‥‥キャッシーの気持ちは十分判っているつもりだし、今は俺に抱かれて少しでも気をまぎらわせた方がいいのかもしれないな‥‥‥〕,
Cole,キャッシー‥‥‥,
Cole,そう？,
Cole,不思議な力か‥‥‥でも、そんな事を言われたのは初めてだぜ？,
Cole,ああ、そうだよ。,
Cole,うん‥‥‥そうだな。俺よく通勤で駅まで行ってるからな‥‥‥あのレストランの前は毎日とおっているしな‥‥‥。,
Cole,あっ、そろそろ行かないと‥‥‥。直にシーラが帰ってくるんだよ。,
Cole,ああ‥‥‥またな。,
