Nametag,Japanese,English
,男の声：そのカプセルはこの部屋からでないと開ける事ができないんだよ、コール君‥‥‥。,
Sheila,ここは‥‥‥？,
,Guul: さて、次はお前‥‥番だ。ここに４００ｍｌの先程‥薬がある。この薬が気体に変われば、その‥験室‥‥２０秒後には充満‥‥だろう。お前達‥死に様‥見れな‥‥残念だ。,
Sheila,ここは‥‥‥？,
Cole,大きな機械がたくさんあるな‥‥‥何の部屋だろう？,
Cole,大きな機械がいくつも並んでいるな。,
Sheila,ここは何をする部屋なのかしら？,
Cole,たいそうな機械だが、俺には何に使うものなのかさっぱり判らないな。,
Cole,ん！？　あのカプセル‥‥‥人が入ってるようだぞ！？,
Sheila,えっ！？,
Cole,ケイン！？,
Sheila,ケインさん！！,
Cole,な、なんでこんなカプセルに‥‥‥！？,
Cole,ちょっと待ってろ、今開けてやるから！！,
Sheila,コール、あそこ！！,
Cole,グールか！！,
Cole,グール！！　貴様ぁ！！,
Cole,貴様の狙いは何だ！！　どうして罪もない人を虐殺するんだ！？,
Cole,そ‥‥‥そんなくだらない事でメンバーの皆を殺したっていうのか！！,
Cole,ふざけるなっ！　愛した人を救うためには命だって‥‥‥Guul: ワッハッハッハッ‥‥‥。,
Cole,なっ、何がおかしいんだ！？,
Cole,なんだと！？,
Cole,ドクは自分が死霊になる事を察していたんだ‥‥‥。俺だって同じ立場だったらドクと同じ事を言ってたさ‥‥‥。,
Cole,ふざけるなっ！！　誰がお前なんかと‥‥‥。お前は狂ってる‥‥‥そんなくだらない事で人々を虐殺するなんて、お前だけは絶対に許さねえ！！,
Cole,なに！？　防弾か！？,
Sheila,やめて！！！　お願い！！　コール、何とかして！！,
Cole,グール！！　わ、判った‥‥‥お前の言うとおりにするよ。だからケインをすぐに出してやってくれ！！,
Cole,ケイン！！,
Sheila,いやああああ！！！　お願い、助けて！！！,
Cole,ケイン！！！,
Cole,シーラ、逃げるぞ！！,
Sheila,きゃあ！！,
Cole,クソッ！！　シャッターか！！,
Cole,部屋の中央には、何かの装置‥‥‥いや、あれはカプセルか？,
Cole,こんなでっかいカプセルは、一体何に使われるものなんだ？,
Sheila,あそこだけガラス張りになっているようね。,
Cole,コンソールのようだが‥‥‥ここからじゃ良く見えないな。,
Cole,ガラス張りになっているが、ここじゃ低すぎて良く見えないな。,
Cole,このケーブルはあそこのカプセルに繋がっているようだ。随分と太いケーブルだが、流すのは電気だけじゃないように思えるな。,
Cole,ケーブルはカプセルから俺達の後ろの壁へ入っているな。,
Cole,この部屋の床はピカピカに磨いてあるようだな。さっきの廊下とは段違いだ。,
Cole,ゴミ一つ落ちていないきれいな床に、俺達の足跡が付いている。,
Cole,壁はいかにも清潔そうな感じだな。,
Sheila,かなり広い部屋ね‥‥‥。,
Cole,ああ、研究所自体でっかいからな。こんな部屋があってもおかしくはないだろう。,
,Cain: コール！！　どうしてここへ！？,
,Cain: 奴が‥‥‥グールが死霊を‥‥‥！！,
,Guul: ほう、今度は二匹のネズミが潜り込んできたのか‥‥‥。,
,Guul: お前がここへ来たという事は、キールの奴め‥‥‥やはり裏切ったな。まあ、初めから信用してなかったがな。ヘリで襲った時のマヌケな顔は今でも覚えているよ。,
,Guul: 狙い？　そんな物はないな、ただ遊んでるだけだよ。人間の死に様というものがこれ程まで楽しいものだったとはな‥‥‥。,
,Guul: 今まで何百人と見ているが、苦しもがいて死ぬ奴を見ているとたまらないよ。あれは一種の快感だぜ。,
,Guul: そうだ、くだらない事だ。そもそも人間なんて、金や名誉‥‥‥そんなくだらない物を追いつづけて死んでいくんだよ。,
,Guul: それだったら俺を楽しませて死んで貰った方がずっと価値があると思うがな。己の事しか考えられない現代の人間が、人の為に自らの命をかける奴なんていると思うのか！？,
,Guul: ワッハッハッハッ‥‥‥。,
,Guul: 愛に逃げるか、コール？,
,Guul: なら聞くが、お前はどうしてクーガーを撃ったんだ？　クーガーとは大の親友じゃなかったのか？,
,Guul: 大の親友のクーガーを撃ったお前の事だ‥‥‥相当見込みがあると睨んでいたよ‥‥‥。,
,Guul: お前だったら、キールのような失敗をおかさないだろう。どうだ、お前も仲間に入らないか？　この楽しみをお前にも分けてやるぞ。,
,Guul: ワッハッハッ、無駄な事を‥‥‥。俺の折角の誘いを断り、ましてや挑発までするとはなかなかいい度胸だ。しかし残念だったな、お前にイエスと言わせる切り札を俺は握っているんだ。,
,Guul: これから面白いショーをご覧にいれよう。この薬はクーガーの作った蘇生薬に、この研究所にあった、ありとあらゆる薬品を混合して作ったミックスドラッグだ。,
,Guul: 今は液体だが、俺の目の前にあるスロットに入れるとそれが気体に変わり、そのカプセルに移動する。,
,Guul: 生きた人間にこの薬を与えるとどうなるか‥‥‥楽しみだな。,
,Guul: 最初からそう言えばいいものを‥‥‥。,
,Guul: しかし残念だったな、お前の返事を待っていられなかったよ。蘇生薬は既に気体に変わってる筈だぜ、ワハハハハ！！,
,Cain: コール‥‥‥俺の命、お前にくれてやるよ。その代わり、グールだけは必ずしとめてくれよ、いいな。,
,Cain: シーラと仲良‥‥く‥‥‥。あんまり‥‥‥みないでくれよ‥‥‥はずかしいだ‥‥‥ろ‥‥‥。,
,Cain: うぎゃああああ！！！,
,Guul: さて、次はお前‥‥番だ。ここに４００ｍｌの先程‥薬がある。この薬が気体に変われば、その‥験室‥‥２０秒後には充満‥‥だろう。お前達‥死に様‥見れな‥‥残念だ。,
,Guul: ご‥苦労だったな‥‥コール。,
