Nametag,Japanese,English
,女の子：私、シーラっていいます。危ないところを助けて頂いてありがとうございました。,
Sheila,あなた、コールの事を知ってるんですか？,
Sheila,あっ、じゃあ、あなたがケインさん？　コールを助けてくれたそうですね。ありがとうございます‥‥‥。,
Sheila,コールはまだ寝てたから‥‥‥メモだけ置いて食べ物を探しにきたんです。,
Sheila,ええ‥‥‥。,
Sheila,あ、私そろそろ帰らないとコールが心配してるわ。,
Sheila,はい、１０時ですね。ちゃんと伝えておきます。,
Sheila,ケインさん、くれぐれも気をつけてください。,
,Cain: えっ？　シーラ！？　たしかその名前を‥‥‥,
,Cain: シーラって、もしかしてコールの‥‥‥？,
,Cain: 知ってるとも。昨日あのホテルでコールと会ったんだ。彼には色々と情報を提供してもらったからね。,
,Cain: いや、そんなに大した事じゃないさ。でもどうしてこんな物騒な所に一人で？　コールとは一緒じゃなかったのか？,
,Cain: そうか‥‥‥でも今度からコールも一緒の方がいいな。ブラッディフォックスの奴等もまだ何人か残っているだろうし‥‥‥。,
,Cain: うん、それがいい。俺はもう少し調べなければいけない事があるから、後でホテルに行くよ。,
,Cain: そうだな‥‥‥１０時頃にホテルの地下パーキングで待ち合わせるように、コールに伝えといてくれないか？,
,Cain: ああ、それじゃ後で‥‥‥。,
