Nametag,Japanese,English
Cole,シーラ‥‥‥。,
Cole,シーラ‥‥‥。,
Cole,大丈夫か‥‥‥おい、シーラ！！,
Cole,大丈夫だ‥‥‥まだ息はある。たぶん気絶しているのだろう。,
Cole,可哀想に‥‥‥俺がもっとしっかりしていれば、こんな事にはならなかったのに‥‥‥。,
Cole,シーラにまで恐い思いをさせてしまって‥‥‥許してくれ‥‥‥。,
Cole,早く服を着せてやらないと、風邪をひいてしまうな‥‥‥。,
Cole,俺といたばっかりに、こんな目に遭うなんて‥‥‥シーラ、すまない。,
Sheila,ん‥‥‥コール‥‥‥‥。,
Cole,シーラ、大丈夫か！？,
Sheila,ええ‥‥‥ここはどこ？\nCole: アシスト病院さ。,
Sheila,でも私、どうして裸なの‥‥‥？\nCole: ここに服がある。さあ‥‥‥。,
Cole,‥‥‥‥‥‥‥‥‥！！,
Cole,お‥‥‥お前、どうして‥‥‥！！,
Cole,シーラはもう少し寝かせてやった方がいいだろう。,
Cole,シーラ！！　大丈夫か！？,
Sheila,<IF>う‥‥‥うーん‥‥‥‥。<ELSE>うっ‥‥‥‥うーん‥‥‥‥。<ENDIF>,
Cole,<IF>目が覚めない‥‥‥。もう少し寝かせてやった方がいいかもしれないな。<ELSE>シーラ！！　俺だ、コールだ！！　目を覚ませ！！<ELSE>シーラ！！　目を覚ましてくれ！！<ENDIF>,
Cole,キールはグールに脅されていたんだ‥‥‥‥。家族を奪われ、キールの命まで握られて‥‥‥。,
Cole,キールの奴、これだけやられてもまだ生きていたとは‥‥‥。,
Cole,キールは完全にくたばっている。これもノーズのお陰だ‥‥‥。,
Cole,ノーズがいなかったら、俺は今頃こいつに殺られていただろうな。,
Cole,俺の銃弾は見事にキールの頭に命中した。もし外してたらと思うとゾッとするな‥‥‥。,
Cole,な、なんだって！？　お前、一度死んでいるのか！？,
Cole,なに！？　ま、まさかお前自分で‥‥‥蘇生薬を‥‥‥！！,
Cole,グールだと！？　彼はお前が殺したんじゃないのか！？,
Cole,どういう事だ！？,
Cole,そんな‥‥‥グールが‥‥‥まさか‥‥‥。,
Cole,なんて事を‥‥‥,
Cole,そんな‥‥‥ドクだって襲われたのに‥‥‥。,
Cole,ドクとホテルで会った時に、どうしてドクに手を出さなかったんだ？　学会で会っていたのだから、ドクが思いださないとも限らないだろ？,
Cole,なんだって！？　じゃ、あのジャックという警官は既に‥‥‥。,
Cole,なんて事だ‥‥‥あの蘇生薬が完成していたなんて‥‥‥。,
Cole,だが、ジャックは俺達を殺そうとはしなかったぜ？,
Cole,でも、それならあの時ジャックはどうして死んでしまったんだ！？　永遠の命を掴んだ筈じゃないのか！？,
Cole,でもあんたはドクに会った時には何もしなかっただろ？,
Cole,あの時の死霊は随分と手回しが良かったが、まさかそんな事だったなんて‥‥‥。,
Cole,グールは今どこに！？,
Cole,やはりあの二人もグールに‥‥‥！？,
Cole,キール‥‥‥。,
Cole,キールは完全に死んでしまったようだ‥‥‥。,
Cole,これだけやられて生きている筈がないか‥‥‥。,
