Nametag,Japanese,English
Sheila,クーガーさん‥‥‥。<OR><C523280FC52423>Sheila: コール、よかった‥‥‥遅かったのね、すごく心配してたのよ。,
Cole,ああ、いろいろあったけど‥‥‥ね。<ENDIF>,
Cole,シーラの気持ちは判るな‥‥‥ドクが死んでしまったのは俺のせいだもんな。,
Cole,シーラもドクに可愛がられていたもんな‥‥‥可哀想な事をしてしまったよ‥‥‥。,
Cole,シーラを泣かしてしまった事は何度もあったが、こんなに泣いた事は今まで一度もなかったな‥‥‥。俺がしっかりしないばっかりにシーラまで悲しませてしまったな、ごめんよ‥‥‥。,
Cole,結構時間がかかったしな、シーラに心配かけちゃったな。,
Cole,ドクの事を話したらシーラの事だからえらく悲しむだろうな‥‥‥。,
Sheila,コール、首にアザがついてるわ。大丈夫だったの？,
Cole,ああ、危ないところだったけどね‥‥‥。,
Sheila,あれ？　クーガーさんは？　一緒に行ったんじゃなかったの？,
Cole,シーラ、俺のせいでドクは死霊に殺られてしまったんだ‥‥‥。,
Sheila,えっ？　殺られてしまった‥‥‥って、どういう事！？,
Cole,俺が２階で部屋を調べていた時にドクは背後から死霊に襲われて‥‥‥。,
Sheila,うそ‥‥‥嘘でしょ！？,
Cole,嘘だと信じたいが‥‥‥こればっかりは‥‥‥。,
Cole,俺がモタモタしていたばっかりに‥‥‥,
Sheila,そんな‥‥‥クーガーさんが‥‥‥そんな‥‥‥,
Cole,シーラ‥‥‥。\nSheila: どうして助けてあげなかったの‥‥‥？,
Cole,助けたさ‥‥‥だけどドクは既に頭に傷を‥‥‥。あの時ドクがいなかったら俺が死霊にやられていたのかもしれないよ‥‥‥。,
Sheila,そんな‥‥‥クーガーさんはコールの身代わりになって‥‥‥。,
Cole,ドクは自業自得だって言ってたよ。シーラにまで恐い思いをさせてしまったと‥‥‥。,
Sheila,うっ‥‥‥うっ‥‥‥‥。私‥‥‥クーガーさんをとても大事に想っていたのに‥‥‥どうして‥‥‥あんなに優しい人がそんな目に遭わなければいけないの‥‥‥。,
Cole,シーラ‥‥‥‥。,
Sheila,私を本当の孫みたいに可愛がってくれてたのに‥‥‥。,
Cole,シーラ、俺が悪かったよ‥‥‥泣きやんでくれよ‥‥‥。,
Sheila,う、ううん。コールのせいじゃないわ‥‥‥ごめんなさい。,
Sheila,あ、そうだわ‥‥‥私、コールがノーズさんと話している時にこの鍵を預かったの。,
Cole,これは‥‥‥何の鍵だ？,
Sheila,判らない‥‥‥。ただ、大切な物だから預かっていてくれって‥‥‥。,
Cole,大事な物か‥‥‥一体何だろう‥‥‥。,
Sheila,この鍵、一度クーガーさんの家で見た事あるわ。どこだったかは判らないけど‥‥‥。,
Cole,ドクの家で鍵を使うような所って見た事ないなぁ‥‥‥。,
Cole,‥‥‥とにかく明日、ドクの家に行ってみた方がよさそうだな。,
Cole,だけど少し気になった事があるんだよな‥‥‥。どうも死霊が増えたのはドクのせいじゃないらしいんだよ‥‥‥。,
Sheila,え？　‥‥‥どういう事？,
Cole,ドクを襲った死霊に俺も襲われかけたんだ。それでケインというジャーナリストに助けてもらったんだよ。,
Sheila,あのメンバーの中にいた人？,
Cole,いや、隣街の人なんだが‥‥‥。,
Cole,ケインの話では、街で死霊が出たのは一ヶ月も前の事なんだよ。だけど、ドクは俺に見せるまでその薬の事を誰にも言ってない筈なんだよ。,
Cole,近所の目にも触れないようにヒッソリと作っていたんだ。,
Sheila,１ヶ月も前って‥‥‥その頃はこの街には死霊は見なかったわ。それに、そんな前に隣街で死霊の被害があったら絶対にテレビで報道している筈よ。,
Cole,だろ？　テレビに報道されれば必ずといっていい程、街はパニックに陥ると思うんだよ。だけどテレビやニュースなどの報道関係には一切その事が触れられてなかった。,
Sheila,クーガーさんの他にもその薬を作っている人がいたのかもしれないわ。,
Cole,だとすれば納得できるが、こんなにタイミングよくそんな事があり得ると思うか？　第一、そんな薬を作れる奴がドクの他にもいるとは思えんだろう。,
Sheila,そう言われてみれば‥‥‥コールの言うとおりよね。,
Cole,とにかく、もう少し調べてみないことには判らないよ。,
Cole,今日はいろいろあって疲れたな‥‥‥もう寝ようぜ。,
Sheila,うん。,
Sheila,クーガーさん、何だか可哀想‥‥‥。自分のせいだと思って死んでしまったなんて‥‥‥。,
Cole,ああ‥‥‥ケインに会うのがもう少し早ければな‥‥‥。,
Sheila,コール‥‥‥私を一人にしないで‥‥‥。コールまでいなくなったら私‥‥‥。,
Cole,大丈夫だよ、約束する。シーラを一人になんかしないさ。第一、俺が死んだらドクとの約束も守れなくなってしまうからね‥‥‥。,
Cole,ドクは俺とシーラの幸せを死ぬ間際まで願っていたんだ‥‥‥。,
Cole,あれ？　なんだ、もう寝ちゃったのか‥‥‥。,
