Nametag,Japanese,English
,"　　　コール　２４歳　アシスト病院にて原因不明の事故死

　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ",
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～
　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝",
,"　　　コール　２４歳　アシスト病院にて原因不明の事故死

　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ",
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～
　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝",
,"　　　コール　２４歳　アシスト病院にて原因不明の事故死

　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ",
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～
　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝",
Cole,ん！？　何だ！？,
Cole,ノーズじゃないか！！　大丈夫か！？,
Cole,なに！？,
Cole,やはりお前の仕業だったのか‥‥‥。ドクの研究を盗み、こんな街にしたのも‥‥‥そして俺を殺そうとしたのも、全部お前のせいだったのか！！,
Cole,ドクは発表しようとしてたんだぞ！！　人間の一番恐れる死をなくそうと、そういう研究だったんだ‥‥‥。,
Cole,ん！？　そこに寝ているのはシーラか！？　貴様シーラに何をしたんだ！？,
Cole,キール‥‥‥貴様だけは‥‥‥貴様だけは絶対この手でブチ殺してやる！！！,
Cole,下のレイとサリーもお前の仕業なのか！？,
Cole,アンタはノーズに助けられた事もあるんだろ！？　それなのに、どうして命の恩人に銃を向けたりするんだ！？　普通、そんな事ができる訳ないだろ！？,
Cole,ノーズ！！！,
Cole,ノーズ‥‥‥！！\nNose: 早くしろ！！！,
Cole,うわあああああ！！,
Cole,うわあああああ！！,
Cole,うわあああああ！！,
Cole,ノーズ！！　大丈夫か！？,
Cole,ノーズ！！　そんな事どうだっていいよ！！　しっかりしろよ！！,
Cole,なあ、ノーズ。頼むよ‥‥‥しっかりしてくれよ！！,
Cole,うん、何だって食わせるよ！！　だから、ノーズ‥‥‥,
Cole,ノ‥‥ノーズ‥‥死んだふりなんてするなよ‥‥‥お前がこんな事ぐらいで死ぬ訳がないだろう‥‥なぁ‥‥返事しろよ‥‥‥ノーズ‥‥‥いい加減にしないと‥‥俺だって怒るぜ‥‥‥,
Cole,俺がそんな‥‥‥手に‥ひっかかるとでも‥‥思っているのか？　なぁ‥‥‥ノー‥‥,
Cole,起きろよ！！！　ノーズ！！！　頼むから起きてくれよ！！！,
,Nose: コール！！　あ、あいつが‥‥‥！！,
,Nose: ボスはどうした！？,
,Nose: ‥‥‥‥‥‥いいんだよ、コール。,
,Nose: 俺も最近ストレスが溜まってよう、こういう奴を見ているとハラワタが煮えくり返ってくるんだよ。,
Cole,Nose: キール、テメエだけは地獄に送ってやるぜ！！！\nノーズ！！！,
,Nose: コール！！　今だ、奴を‥‥‥奴を撃て！！！,
,Nose: 早くしろ！！！,
,Nose: コール‥‥　‥これで‥　‥‥お前の借りは帳消しだぜ‥‥‥。,
,Nose: マッドフードの‥　‥‥ステーキぐらいおごれよ‥な‥‥‥‥‥ウェルダンで‥‥‥焦げめがつくまで‥‥焼いて‥よ‥‥　それから‥‥‥,
,Nose: でっかい‥‥シュリンプも食いてえ‥‥‥マスタード‥いっぱいつけて‥‥　よ‥‥‥,
,Nose: そうだ‥‥　‥シーラも‥呼んでくれ‥‥よな‥‥　‥‥俺　‥かっこよく決めて‥‥いくか‥　‥ら‥‥‥‥‥‥‥‥‥。,
,Nose: ‥　‥‥‥　‥‥‥‥‥‥‥‥‥‥。,
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,
