Nametag,Japanese,English
Cole,廊下だ‥‥‥。ドクの家の廊下ってこんなに無気味だったっけ？,
Cole,ドクの家って外観より結構しっかりした造りになっているんだな。,
Cole,<IF >この部屋は寝室だったな。見た感じ、何もそれらしい物はなかったが‥‥‥。<ELSE>確かこの部屋はドクの寝室だと思ったな‥‥‥。<ENDIF>,
Cole,外で見てるより中で調べた方が早いな。,
Cole,<LONEIF>ここは書斎だったな‥‥‥。<OR>この部屋は書斎だったな。俺もこの部屋にはあまり入った事がないから、何があったか良く覚えてないな。<ENDIF>,
Cole,やばい‥‥‥もうこんな時間か、はやくしないと約束の時間に遅れてしまうな。,
Cole,この肖像画は偉い学者とか言ってたが、俺にはさっぱり判らないな。,
Cole,その筋では有名な学者さんだろう。なるほど‥‥‥みんな頭の良さそうな顔をしているな。,
Cole,この先は研究室だったな。俺は研究室にある物は大体判るが、さすがにあそこに<IF M>暗証番号らしい数字が書かれているとは思えないな。<ELSE>は鍵のついた物など一つもなかったな。<ENDIF>,
Cole,ジャックが暴れたおかげで研究室はメチャクチャだからな。それにあんな姿になってしまったキティは、もう見たくないよ。,
Cole,<IF >ここはドクの寝室だったな。<ELSE>この部屋を調べてみるか‥‥‥。<ENDIF>,
Cole,<LONEIF>書斎に入ってみよう‥‥‥。<OR>この部屋を調べてみようか。<ENDIF>,
