Nametag,Japanese,English
Cole,シャンプーの香りがするな。俺って女の人のシャンプーの香りに結構弱いんだ‥‥‥。,
Cole,間違ってもノーズからはこんな香りは出ないぞ。,
Cole,女性って髪型からも性格が判るんだよな。でもサリーの髪型だと一言で説明できないな。,
Cole,昨日見た時よりずっと奇麗に見えるな‥‥‥。,
Cole,サリーは昨日もやけに落ち着いていたよな。どんな時でも落ち着いて物事を考える事ができるなんて、とても羨ましいな‥‥‥。,
Cole,奇麗な人ってメガネを外すと、もっと奇麗に見えるっていうからなぁ‥‥‥。,
Cole,サリーもメガネを外したら、今とは全然雰囲気が変わってしまうんだろうな。,
Cole,なかなかオシャレな服を着ているな。有名なブランド物だろう。女の人って服を選ぶのに結構時間がかかるんだけど、サリーの場合は見てすぐ決めちゃいそうなタイプだな。,
Cole,なかなか色っぽい服装が好みなのかな？　それとも、どんな服を着ても色っぽく見えてしまうのかも‥‥‥。,
Cole,スタイルもいいし魅力的な女性だな。,
Cole,何度見てもサリーの胸は大きいな。でも胸だけじゃなく、これだけスタイルがいいとモデルになれるかもしれないな。,
Cole,ま、まさか‥‥！,
Cole,また突っ込まれるからやめた方がいいみたいだな。,
Cole,サリーって、ここに来る前はどんな仕事をしていたの？,
Cole,そうだな‥‥‥メガネかけてるからＯＬとか‥‥‥？,
Cole,なるほど‥‥‥インストラクターか、それでスタイルがいい訳だな。,
Cole,俺かい？　格好良く言えばインテリア関係だよ。今じゃ塗装ばっかりだけどね。,
Cole,あははは、だといいんだけどね。,
Cole,そういえば昨日サリーの横にいた女の子は誰なの？,
Cole,そうなんだ、可哀想だな‥‥‥。,
Cole,このチームのメンバーって、皆いい人ばっかりだよね。,
Cole,しつこい？,
Cole,ああ、判ってるさ。,
Cole,２１３号室か‥‥‥後で様子でも見てくるかな。,
Cole,わかってるってば。,
Cole,大丈夫だって。,
,Sally: コール、私に何か用？,
,Sally: コール、どうしたの？　まだ私に用？,
,Sally: どうしたの？　私の顔に何かついてる？,
,Sally: ねぇコール、私の胸を見るために呼んだの？,
,Sally: 怪しいなぁ‥‥‥。,
,Sally: 私？　うふふ、どんな仕事に見える？,
,Sally: 残念でした。エアロビのインストラクターをしていたわ。,
,Sally: レッスン中ではメガネは外しているわ。そんなに視力が無いって程でもないしね。,
,Sally: コールはどんな仕事をしていたの？,
,Sally: じゃ、この事件が片付いたら商売繁盛ね。,
,Sally: ああ、キャッシーの事ね。彼女ちょっと精神が不安定なの。だから今は部屋で休んでいるわ。,
,Sally: そうね。グールさんは署長やってるから頭の切れがいいし、仕事にしたって皆の事を一番最初に考えてくれるわ。,
,Sally: キールさんも気さくでとてもいい人よ。現場での活躍は結構いいみたいだし‥‥‥やっぱり刑事さんってこういう状況に一番向いているみたいね。,
,Sally: ノーズさんはコールも知ってる通り、温かくてとても優しい方ね。私も初めて会った時はちょっと近寄りがたかったけど、全然そんなことはないわ。,
,Sally: レイはあんななりしているけど、実戦では結構優秀だわ。元々拳銃を撃つのが好きみたいだったけど‥‥‥でも彼の場合、少し目立ちたがり屋ってのがあるわね。,
,Sally: それに最近ちょっとしつこいのよ。,
,Sally: うん、レイの事で心配していたら彼は私が気があるんじゃないかと思っていたらしいの。私は全然そんな考えは持ってなかったけど‥‥‥結局は彼の勘違いなんだけどね。,
,Ray: サリー、いつまでも何を話しているんだ？\nSally: もぅ、何でもいいでしょ！,
,Sally: ほらね。こんな事を彼に言ったら、また皆に迷惑かけちゃうから彼には内緒よ。,
,Sally: あ、そうそう。コールもキャッシーと会っておいたほうがいいわね。もし暇だったら話し相手に行ってあげてね。,
,Sally: 彼女の部屋は２１３号室よ。私もさっき行ってみたけど、少し元気でてきたみたいだし。コールが行けばきっと喜ぶわ。,
,Sally: でも、変な事しちゃダメよ。,
,Sally: キャッシーの部屋に行ってもいいけど、変な事しちゃダメよ。,
,Sally: コール、何かあったらいつでも呼んでね。,
