Nametag,Japanese,English
Cole,病院の中は、かなり荒らされているようだな。,
Cole,ずいぶんと静かだが、皆もう帰ってしまったのかな。,
Cole,二人の死体を見ていたら、なんだか気分が悪くなってきたな‥‥‥。,
Cole,これで階段は通れるようになったな。,
Cole,瓦礫が階段を塞いでいる。このままの状態では二階へ行く事ができないな。,
Cole,この瓦礫は二階から崩れてきたものだろう。乗り越える事はできなさそうだな。,
Cole,この瓦礫が崩れた時にもし階段に人がいたら、非常に危険だぞ。,
Cole,階段を動かす事はできないな。,
Cole,何とか二階へ行きたいが、これだけの物を動かすなんて事は俺にはできないな。,
Cole,だめだ‥‥‥。俺の力では瓦礫を動かす事はできない‥‥‥。,
Cole,いくらやっても俺の力では、これだけの物を動かす事はできないな。,
Cole,このエレベーターは停止しているようだ。電気が止まってしまったのかな‥‥‥。,
Cole,このエレベーターは使用できない。上の階へ行くには、階段を使うしか手段はないだろう。,
Cole,まさかこの中に、誰かが閉じこめられているなんて事はないだろうな。,
Cole,エレベーターのボタンを押しても何の反応も起きない。このエレベーターは完全に停止しているようだ。,
Cole,何度押しても反応がない。このエレベーターに乗ることは不可能と思われる。,
Cole,植物が倒されているようだが、これも死霊の仕業なのかな。,
Cole,これだけ散らかっているにも関らず、壁に弾痕が残っていないのが不思議だな。メンバーが死霊と争っていれば、必ずと言っていい程弾痕が残る筈だが‥‥‥。,
Cole,この植物は死霊に倒された物なのかもしれないな。,
Cole,まさかこんな所で二人が殺られているとは思わなかったな‥‥‥。これもきっとキールの仕業に違いないだろう。,
Cole,ここは事務室のようだな。どこの病院でも必ずこのような部屋があるんだ。,
Cole,事務室のドアの鍵は開いているようだな。まさか、いきなり死霊が出てくるなんて事はないだろうな。,
Cole,ターゲットがこの病院だという以上、この事務室だけでなく部屋の隅々まで調べないといけないな。,
Cole,これはドリンクの自動販売機だな。紙コップに注がれるものだ。,
Cole,今はこんな物には用はない。一服している暇があったら、早くキールを捜さないといけないな。,
Cole,この自動販売機は動いていないようだ。冷却器のモーター音が鳴っていない。,
Cole,自動販売機でコーヒーなんか買ってる場合ではないな。,
Cole,こんな所で一服している暇はないな。,
Cole,よし、二階を調べよう。,
Cole,瓦礫が邪魔をしていて二階に上がる事は不可能だ。,
Cole,エレベーターに乗る事は不可能だ。このエレベーターは完全に停止し、ドアを開ける事もできない。,
Cole,エレベーターは扉が閉まっていて乗る事はできない。,
Cole,この事務室ではサリーとレイが殺られていたな。,
Cole,ここは事務室だな。死霊が残っているかもしれないから注意しないといけないな。,
Cole,こんな所で手榴弾を使ったら、階段ごとフッ飛んでしまうな。ここでは手榴弾を使わない方がいいだろう。,
Cole,こんな所で手榴弾を無駄にする訳にはいかないな。,
Cole,もう銃を使う必要はないだろう。弾を無駄にする訳にもいかないしな。,
,　手榴弾　<OR>　　銃　　,
