Nametag,Japanese,English
,グゥワァアアアア！！　ガアアアアアア‥‥‥！！\nCole: うっうわああああああ！！！　しっ、死霊だあああああ！！！,Guaaaaaaaa!!! Guaaaaaaaa!!!\nCole: Uwaaaaaaa!!! Z-ZOMBIE!!!
,ガァアアアアアア！！！\nCole: うわあああああ！！,GAHHHHHHH!!!!\nCole: AHHHHHHHHH!!!
,"　　　コール　２４歳　１６分署にて原因不明の事故死

　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ","COLE, 24 YEARS OLD, DIED AT 16TH PRECINCT\n\n GAME OVER"
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～　　　　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝","         NIGHTMARE COLLECTION
   Dead of the Brain - Cry of the Living Dead                        GAME OVER {}"
,ガァアアアアアア！！！\nCole: うわあああああ！！,GAHHHHHHH!!!!\nCole: AHHHHHHHHH!!!
,"　　　コール　２４歳　１６分署にて原因不明の事故死

　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ","COLE, 24 YEARS OLD, DIED AT 16TH PRECINCT\n\n GAME OVER"
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～　　　　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝","         NIGHTMARE COLLECTION
   Dead of the Brain - Cry of the Living Dead                        GAME OVER {}"
,グゥワァアアアア！！！\nCole: うわっ、死霊の体液が！！,Guaaaaaaa!!!\nCole: Ugh! Zombie juice!
,ガァアアアアアア！！！\nCole: くそっ‥‥‥ここじゃなかったの‥‥‥か‥‥‥‥‥‥,GAAAAAAA!!!!\nCole: Sh-shit! N-not... here....
,"　　　コール　２４歳　１６分署にて原因不明の事故死

　　　　　　　　　　ＧＡＭＥ－ＯＶＥＲ","COLE, 24 YEARS OLD, DIED AT 16TH PRECINCT\n\n GAME OVER"
,"　　　　ＮＩＧＨＴＭＡＲＥ　ＣＯＬＬＥＣＴＩＯＮ
　　Ｄｅａｄ　Ｏｆ　Ｔｈｅ　Ｂｒａｉｎ　～死霊の叫び～　　　　　　　　　　　　ＧＡＭＥ　ＥＮＤ｛｝<ENDIF>","         NIGHTMARE COLLECTION
   Dead of the Brain - Cry of the Living Dead                        GAME OVER {} <ENDIF>"
Cole,ん！？　今何か後ろで物音が‥‥‥。,Hm? What's that sound behind...
Cole,うっうわああああああ！！！　しっ、死霊だあああああ！！！,Uwaaaaaaaa!!!! Z-Zombie!!!!
Cole,し、しまった！！　壁に追い詰められて逃げる事ができない！！,Oh no! I'm trapped between it and the wall!
Cole,うわあああああ！！,Uwaaaaaa!!
Cole,うわあああああ！！,Uwaaaaaa!!
Cole,うわっ、死霊の体液が！！,Ugh! Zombie juice!
Cole,と、とにかく早く逃げよう！！,"Anyway, gotta get out of here fast!"
Cole,くそっ‥‥‥ここじゃなかったの‥‥‥か‥‥‥‥‥‥,Shit... not here...
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,Continue<OR>Quit
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,Continue<OR>Quit
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,Continue<OR>Quit
