Nametag,Japanese,English
Cole,クッ‥‥‥！！,
Cole,キャッシー‥‥‥‥‥‥,
Cole,ああ、キャッシーのお陰だよ。ありがとう‥‥‥。,
Cole,なに、気絶しているだけさ。キャッシー、でもどうして‥‥‥！？,
Cole,ホテルは爆発していたと‥‥‥。,
Cole,そうか‥‥‥ケインが‥‥‥。,
Cole,そうだ、彼らを助けださないと‥‥‥,
Cole,そうか、すまない。,
Cole,奴は特別だよ、でも彼が一番人間をよく知っていたんじゃないかな。俺はそう思うけどね。,
Cole,さて、街の人達が待ってる。行こうぜ。,
Cole,な、なんだ！？,
Cole,なに！？,
Cole,グール！！　あいつ‥‥‥まだ生きていやがったか！！,
Cole,キャッシー、大丈夫か！？,
Cole,はっ！！,
Cole,キャッシー、逃げるぞ！！,
Cole,くっそおおおおお！！！,
Cole,き‥‥‥効かない！？,
Cole,クッ‥‥‥！！,
Cole,ぐあああああっ！！！,
Cole,こ‥‥殺され‥‥る‥‥‥！！,
Cole,キャッシー‥‥‥に、逃げろ‥‥‥　このままだと‥‥‥二人とも‥‥‥,
Cole,‥‥‥ぐあああああ！！,
Cole,は‥‥‥はやく‥‥‥クッ‥‥‥,
Cole,‥‥‥に‥‥げろ‥‥‥！！！,
Cole,くっ‥‥‥呼吸が‥‥‥,
Cole,キャッシー！！！！,
Cole,‥‥‥‥ん！？,
Cole,グールの手が緩んでいる！！　逃げるなら今しかない！！,
Cole,どっちへ逃げる！？　考えている暇はないぞ！！,
Cole,どっちだって構わない！！　思った方に逃げるんだ！！<OR>ｋいCole: 右だ！！<OR>ｋぅCole: 左だ！！<ENDIF>,
Cole,キャッシー！！　離れろ！！　逃げるんだ！！,
Cole,他に方法があるよ！！　だから‥‥‥,
Cole,なに？　キャッシー、聞こえないよ！！　早くそいつから離れろ！！,
Cole,お前まで死んじまったら、俺は‥‥‥,
Cole,女に助けてもらうなんて最低だよ！！　次々に仲間が死に、いつも助けてもらっていた俺だ！！　最後ぐらいは男になってやるよ！！,
Cole,だけど！！,
Cole,キャッシー！！,
Cole,キャッシー！！　そんな‥‥‥‥！！,
Cole,キャッシー！！！,
Cole,キャッシー‥‥‥‥‥‥,
,Cathy: コール、大丈夫！？,
,Cathy: コール、シーラさんが‥‥‥！！,
,Cathy: わたしも病院に行こうかと思ったけど道に迷ってしまって、それでホテルに戻ってみたら‥‥‥。,
,Cathy: ‥‥‥そう。ホテルに戻る途中でケインていう人がコールさんに伝えてくれって、ここの場所を教えてもらったの。,
,Cathy: ここに来る途中、街の人が大勢囚われていたわ。,
,Cathy: もう私が逃がしたわ。,
,Cathy: でもグールがあんな事するなんて‥‥‥私、人間不信になりそうだわ。,
,Cathy: うん。,
,Cathy: コール！！　下の工場に！！,
,Cathy: コール、何かいる！？,
,Cathy: きゃあっ！！,
,Cathy: ‥‥‥ええ、なんとか。,
,Cathy: こ‥‥‥これが彼の‥‥正体‥‥‥,
,Cathy: グール‥‥‥,
,Cathy: コール！！　グールが！！,
,Cathy: コール！！　危ないっ！！,
,Cathy: コール！！！,
,Cathy: このぉ、放せ！！,
,Cathy: コール！！！,
,Cathy: グール！！　コールを放せ！！,
,Cathy: グール、これを見なさい！！,
,Cathy: このプラスチック爆弾は、この部屋ごとフッ飛ばすわ。コールを放さないのなら、爆弾のスイッチを押すわよ！！,
,Cathy: さすがのあなたでも、ホテルをフッ飛ばした程の爆弾の威力を知らない訳がないわよね。,
,Cathy: キャッ！！,
,Cathy: グールはここで殺さないと、大変な事になるわ！！,
,Cathy: コールさん‥‥‥会え‥‥良かった‥‥‥,
,Cathy: シーラさんを大切にしてあげて！！　あなたはシーラさんのために生き抜かないといけないの！！　恋人を亡くしてしまった女の気持ちは、私、痛いほど判るの！！,
,Cathy: だからお願い‥‥‥生きてあげて‥‥‥,
,Cathy: コールの馬鹿！！　どうして判ってくれないの！？　私をこれ以上、苦しめないで！！　あなたがいなくなったらシーラさんはどうするの！？,
,Cathy: あなたのそのプライドが、シーラさんを一生不幸にさせてしまうのよ！！,
,Cathy: あなた男でしょ！！　だったら私のためにシーラさんと幸せになるって約束してよ！！,
,Cathy: ‥‥‥お願い‥‥‥‥判って‥‥‥,
,Cathy: ‥‥‥‥‥うっ‥‥‥,
,Cathy: ‥‥‥もうダメみたい‥‥‥全身が痺れて‥‥‥,
,Cathy: ‥‥‥私‥‥本当は‥死にたくない‥‥‥もっと‥‥コール‥さんと一緒に‥‥いた‥‥い‥　‥‥‥,
,　右へ　<OR>　左へ　,
