Nametag,Japanese,English
Cole,いいんだよ、それにビッグドッグも食えるしね。,
Cole,何度見てもノーズの迫力には凄味があるなぁ‥‥‥。髪の毛が無いから恐く見えるんだよな、もしロングヘアーにでもしたら‥‥‥,
Cole,ノーズって見掛けは恐いけど中身はいい奴なんだよな。俺もこんな人と知り合いになれて心強いな。,
Cole,こらっ！　勝手に解釈するなっ！,
Cole,すごい筋肉質だな‥‥‥俺も最近また鍛え始めたけど、ここまではどう足掻いたって無理だろうな。,
Cole,見た感じ２メートルは超えているか‥‥‥俺とは２０センチ以上も違うんだよな。こんな巨体でラグビーでもやったら一躍有名になれそうだな。,
Cole,これだけの身体だったら死霊がいくら来ても恐くないだろうな。,
Cole,ノーズは<IF 7>昔、軍にいたって聞いたけど‥‥‥？,
Cole,なるほど‥‥‥それでそんなに体格がいいのか。,
Cole,俺はただの建設屋さ。でも日に日に塗装屋に変わってきてるけど‥‥‥。,
Cole,もっとも、重い材料を毎日運んでいるからね、少しは筋肉がついてくるみたいだな。,
Cole,はははは、当たり前だって。,
Cole,ノーズから見たメンバーの皆はどんな感じ？,
Cole,グールは？,
Cole,そうか‥‥‥サリーは結構重要な仕事を任せられているんだな‥‥‥。,
Cole,キールは一度ノーズに助けられた事があるって言ってたよ。,
Cole,ノーズから見たキールはどんな感じ？,
,Nose: コール、昨日は変な事頼んじゃって悪かったな。,
,Nose: こいつ、まだ覚えていやがったな。,
,Nose: どうしたんだ、コール。まだ俺に話があるのか？,
,Nose: コール、何を一人で笑っているんだ？,
,Nose: コール、何をさっきから見てるんだ？　まさか俺に気が‥‥‥！？,
,Nose: やばいぜ、コール。俺はこれでも‥‥‥,
,Nose: ああ、俺は元々陸軍にいたよ。戦場ではあまり活躍できなかったが‥‥‥俺自身、人を殺すのは嫌いだからな。<OR>ここに来る前はどんな仕事を？,
,Nose: 俺は元々陸軍にいたよ。戦場ではあまり活躍できなかったが‥‥‥俺自身、人を殺すのは嫌いだからな。<ENDIF>,
,Nose: コールも結構いい身体をしているが、どんな仕事を？,
,Nose: 俺も一度はそういう仕事に憧れてた時もあったけど、やっぱり戦車転がして機関銃を撃ちまくっていた方が性に合っているな。,
,Nose: コール、知ってるか？　戦車って意外と重いんだぜ。俺がどんなに力入れてもビクともしないんだ。,
,Nose: そうだな‥‥‥皆正直でいい奴だよ。レイにしたって強がってる所はあるが、あれでも結構気の弱い所があるんだよ。,
,Nose: ボスかい？　彼はさすがに署長というだけあって皆をまとめる力を持っているな。さすが１６分署のボスだっていう気がするよ。,
,Nose: サリーは現場には来ないが、皆が安全に仕事を出来るように準備してくれる。彼女の指示は１００％とはいえないが、それに近い計画を立ててくれるよ。,
,Nose: 彼女が居なかったら大幅な戦力を失う事になるだろうな。,
,Nose: 今は来ていないが、サリーの隣に座っていたキャッシーの場合はどう説明していいか判らないが‥‥‥やはり女だし、年齢から考えても精神的に酷いダメージがあったのだろう。,
,Nose: 彼女にしてみれば可哀想な所もあるが、はやく立ち直って貰わないとな。,
,Nose: そうだったか？　忘れちまったな‥‥‥現場では必死にやってるからな、いちいちそんな事まで覚えてられないよ。,
,Nose: もっとも俺としてはそんな事で変な気を回さないで欲しいな。,
,Nose: キールは刑事というだけあって現場では的確な判断を下すが、かなり慎重な所があるな。だから逆に余計な時間を喰っちまう。,
,Nose: 俺は一気に叩き潰す方が性に合っているからな。まぁ、人はそれぞれやり方が違うから何ともいえないが‥‥‥。,
,Nose: 俺の知っているのは、そんなもんかな‥‥‥。,
,Nose: 俺も今は暇してるからよ、また何かあったら呼んでくれよ。,
